Dyad,Cov,SectionStartTime,TalkID,Start,End,Duration,TalkType,S_Around_Overall_Time,S_Monitor_Overall_Time,S_Keyboard_Overall_Time,S_Face_Overall_Time,S_Around_Mean,S_Monitor_Mean,S_Keyboard_Mean,S_Face_Mean,S_NoFace_Mean,S_CompOnly_Mean,S_Around_Median,S_Monitor_Median,S_Keyboard_Median,S_Face_Median,S_NoFace_Median,S_CompOnly_Median,S_Around_PopularSD,S_Monitor_PopularSD,S_Keyboard_PopularSD,S_Face_PopularSD,S_NoFace_PopularSD,S_CompOnly_PopularSD,S_Around_Frequency,S_Monitor_Frequency,S_Keyboard_Frequency,S_Face_Frequency,S_NoFace_Frequency,S_CompOnly_Frequency,S_Around_Max,S_Monitor_Max,S_Keyboard_Max,S_Face_Max,S_NoFace_Max,S_CompOnly_Max,S_Around_Min,S_Monitor_Min,S_Keyboard_Min,S_Face_Min,S_NoFace_Min,S_CompOnly_Min,S_NoSpeak_Overall_Time,S_Typing_Overall_Time,S_Speaking_Overall_Time,S_SSS_Overall_Time,S_Hovering_Overall_Time,S_NoSpeak_Mean,S_Typing_Mean,S_Speaking_Mean,S_SSS_Mean,S_Hovering_Mean,S_Sound_Mean,S_NoSound_Mean,S_NoSpeak_Median,S_Typing_Median,S_Speaking_Median,S_SSS_Median,S_Hovering_Median,S_Sound_Median,S_NoSound_Median,S_NoSpeak_PopularSD,S_Typing_PopularSD,S_Speaking_PopularSD,S_SSS_PopularSD,S_Hovering_PopularSD,S_Sound_PopularSD,S_NoSound_PopularSD,S_NoSpeak_Frequency,S_Typing_Frequency,S_Speaking_Frequency,S_SSS_Frequency,S_Hovering_Frequency,S_Sound_Frequency,S_NoSound_Frequency,S_NoSpeak_Max,S_Typing_Max,S_Speaking_Max,S_SSS_Max,S_Hovering_Max,S_Sound_Max,S_NoSound_Max,S_NoSpeak_Min,S_Typing_Min,S_Speaking_Min,S_SSS_Min,S_Hovering_Min,S_Sound_Min,S_NoSound_Min
53,2,0,1,418,459,41,6,0.0,0.0,0.0,41.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,40.0,0.0,1.0,0.0,0.0,40.0,0.0,1.0,0.0,0.0,1.0,40.0,40.0,0.0,1.0,0.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,40.0,0.0,1.0,0.0,0.0,1.0,40.0,40.0,0.0,1.0,0.0,0.0,1.0,40.0
53,2,0,2,459,1538,1079,7,175.0,286.0,0.0,618.0,43.75,35.75,0.0,68.666666666666671,51.222222222222221,35.75,37.5,25.5,0.0,48.0,52.0,25.5,17.512495538900218,26.508253431714433,0.0,44.67910274638718,29.483621735080039,26.508253431714433,4.0,8.0,0.0,9.0,9.0,8.0,73.0,83.0,0.0,170.0,90.0,83.0,27.0,9.0,0.0,14.0,9.0,9.0,1001.0,0.0,78.0,0.0,0.0,500.5,0.0,78.0,0.0,0.0,78.0,500.5,500.5,0.0,78.0,0.0,0.0,78.0,500.5,193.5,0.0,0.0,0.0,0.0,0.0,193.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,694.0,0.0,78.0,0.0,0.0,78.0,694.0,307.0,0.0,78.0,0.0,0.0,78.0,307.0
53,2,0,3,1538,1582,44,6,1.0,20.0,0.0,23.0,1.0,20.0,0.0,23.0,21.0,20.0,1.0,20.0,0.0,23.0,21.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,20.0,0.0,23.0,21.0,20.0,1.0,20.0,0.0,23.0,21.0,20.0,44.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,44.0,44.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,44.0,0.0,0.0,0.0,0.0,0.0,44.0,44.0,0.0,0.0,0.0,0.0,0.0,44.0
53,2,0,4,1582,3000,1418,7,131.0,797.0,0.0,490.0,43.666666666666664,99.625,0.0,61.25,116.0,99.625,44.0,72.0,0.0,52.0,87.0,72.0,15.923427883328248,78.885894651705641,0.0,33.487870938595066,72.30145226757206,78.885894651705641,3.0,8.0,0.0,8.0,8.0,8.0,63.0,256.0,0.0,114.0,256.0,256.0,24.0,4.0,0.0,25.0,28.0,4.0,661.0,0.0,757.0,0.0,0.0,330.5,0.0,757.0,0.0,0.0,757.0,330.5,330.5,0.0,757.0,0.0,0.0,757.0,330.5,311.5,0.0,0.0,0.0,0.0,0.0,311.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,642.0,0.0,757.0,0.0,0.0,757.0,642.0,19.0,0.0,757.0,0.0,0.0,757.0,19.0
53,2,3000,0,3000,6000,3000,7,0.0,3000.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0,3000.0,0.0,3000.0,0.0,0.0,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3000.0,0.0,0.0,3000.0,3000.0,0.0,3000.0,0.0,0.0,3000.0,3000.0,3000.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0
53,2,6000,0,3000,9000,6000,7,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,0.0,6000.0,6000.0,0.0,6000.0,0.0,0.0,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,6000.0,0.0,0.0,6000.0,6000.0,0.0,6000.0,0.0,0.0,6000.0,6000.0,6000.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0
54,1,0,0,0,305,305,7,13.0,0.0,29.0,263.0,13.0,0.0,9.6666666666666661,52.600000000000001,10.5,9.6666666666666661,13.0,0.0,8.0,68.0,10.5,8.0,0.0,0.0,2.3570226039551581,28.910897599348242,2.5,2.3570226039551581,1.0,0.0,3.0,5.0,4.0,3.0,13.0,0.0,13.0,88.0,13.0,13.0,13.0,0.0,8.0,10.0,8.0,8.0,145.0,0.0,160.0,0.0,0.0,72.5,0.0,160.0,0.0,0.0,160.0,72.5,72.5,0.0,160.0,0.0,0.0,160.0,72.5,20.5,0.0,0.0,0.0,0.0,0.0,20.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,93.0,0.0,160.0,0.0,0.0,160.0,93.0,52.0,0.0,160.0,0.0,0.0,160.0,52.0
54,1,0,1,305,348,43,6,11.0,0.0,26.0,6.0,11.0,0.0,26.0,6.0,37.0,26.0,11.0,0.0,26.0,6.0,37.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,11.0,0.0,26.0,6.0,37.0,26.0,11.0,0.0,26.0,6.0,37.0,26.0,43.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,43.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,43.0
54,1,0,2,348,535,187,7,39.0,0.0,87.0,61.0,19.5,0.0,29.0,20.333333333333332,31.5,29.0,19.5,0.0,19.0,22.0,19.0,19.0,0.5,0.0,15.57776192739723,3.858612300930075,22.819947414488052,15.57776192739723,2.0,0.0,3.0,3.0,4.0,3.0,20.0,0.0,51.0,24.0,71.0,51.0,19.0,0.0,17.0,15.0,17.0,17.0,187.0,0.0,0.0,0.0,0.0,187.0,0.0,0.0,0.0,0.0,0.0,187.0,187.0,0.0,0.0,0.0,0.0,0.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,187.0,0.0,0.0,0.0,0.0,0.0,187.0,187.0,0.0,0.0,0.0,0.0,0.0,187.0
54,1,0,3,535,584,49,6,49.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,49.0,0.0,49.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,49.0,0.0,0.0,0.0,49.0,0.0,49.0,0.0,0.0,0.0,49.0,0.0,49.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,49.0,49.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,49.0,0.0,0.0,0.0,0.0,0.0,49.0,49.0,0.0,0.0,0.0,0.0,0.0,49.0
54,1,0,4,584,1726,1142,7,39.0,322.0,166.0,615.0,19.5,40.25,16.600000000000001,34.166666666666664,29.277777777777779,30.5,19.5,39.5,12.5,23.0,21.5,22.5,2.5,20.20983671383814,9.5833188405687508,33.332083309894962,24.190920141324732,25.379617806420963,2.0,8.0,10.0,18.0,18.0,16.0,22.0,78.0,34.0,129.0,101.0,101.0,17.0,13.0,6.0,7.0,8.0,8.0,1014.0,0.0,128.0,0.0,0.0,253.5,0.0,42.666666666666664,0.0,0.0,42.666666666666664,253.5,202.0,0.0,36.0,0.0,0.0,36.0,202.0,185.05337067992033,0.0,14.659088951530681,0.0,0.0,14.659088951530681,185.05337067992033,4.0,0.0,3.0,0.0,0.0,3.0,4.0,553.0,0.0,63.0,0.0,0.0,63.0,553.0,57.0,0.0,29.0,0.0,0.0,29.0,57.0
54,1,0,5,1726,1819,93,6,0.0,0.0,18.0,75.0,0.0,0.0,18.0,37.5,18.0,18.0,0.0,0.0,18.0,37.5,18.0,18.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,18.0,44.0,18.0,18.0,0.0,0.0,18.0,31.0,18.0,18.0,93.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,93.0,93.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,93.0,0.0,0.0,0.0,0.0,0.0,93.0,93.0,0.0,0.0,0.0,0.0,0.0,93.0
54,1,0,6,1819,2209,390,7,17.0,0.0,148.0,225.0,8.5,0.0,24.666666666666668,28.125,23.571428571428573,24.666666666666668,8.5,0.0,24.0,22.5,21.0,24.0,1.5,0.0,10.749676997731399,24.685205589583408,11.842503872035833,10.749676997731399,2.0,0.0,6.0,8.0,7.0,6.0,10.0,0.0,43.0,90.0,43.0,43.0,7.0,0.0,8.0,6.0,8.0,8.0,349.0,0.0,41.0,0.0,0.0,174.5,0.0,41.0,0.0,0.0,41.0,174.5,174.5,0.0,41.0,0.0,0.0,41.0,174.5,160.5,0.0,0.0,0.0,0.0,0.0,160.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,335.0,0.0,41.0,0.0,0.0,41.0,335.0,14.0,0.0,41.0,0.0,0.0,41.0,14.0
54,1,0,7,2209,2284,75,6,0.0,20.0,0.0,55.0,0.0,20.0,0.0,27.5,20.0,20.0,0.0,20.0,0.0,27.5,20.0,20.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,20.0,0.0,43.0,20.0,20.0,0.0,20.0,0.0,12.0,20.0,20.0,75.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,75.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,75.0
54,1,0,8,2284,2429,145,7,19.0,0.0,7.0,119.0,19.0,0.0,7.0,59.5,13.0,7.0,19.0,0.0,7.0,59.5,13.0,7.0,0.0,0.0,0.0,54.5,6.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,19.0,0.0,7.0,114.0,19.0,7.0,19.0,0.0,7.0,5.0,7.0,7.0,127.0,0.0,18.0,0.0,0.0,63.5,0.0,18.0,0.0,0.0,18.0,63.5,63.5,0.0,18.0,0.0,0.0,18.0,63.5,29.5,0.0,0.0,0.0,0.0,0.0,29.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,93.0,0.0,18.0,0.0,0.0,18.0,93.0,34.0,0.0,18.0,0.0,0.0,18.0,34.0
54,1,0,9,2429,2471,42,6,41.0,0.0,0.0,1.0,41.0,0.0,0.0,1.0,41.0,0.0,41.0,0.0,0.0,1.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,41.0,0.0,0.0,1.0,41.0,0.0,41.0,0.0,0.0,1.0,41.0,0.0,42.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,42.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,42.0
54,1,0,10,2471,2906,435,7,0.0,80.0,140.0,215.0,0.0,40.0,46.666666666666664,43.0,55.0,55.0,0.0,40.0,60.0,38.0,51.0,51.0,0.0,2.0,21.01322334996598,34.070515112043729,30.63494736408078,30.63494736408078,0.0,2.0,3.0,5.0,4.0,4.0,0.0,42.0,63.0,98.0,101.0,101.0,0.0,38.0,17.0,6.0,17.0,17.0,299.0,0.0,136.0,0.0,0.0,149.5,0.0,136.0,0.0,0.0,136.0,149.5,149.5,0.0,136.0,0.0,0.0,136.0,149.5,148.5,0.0,0.0,0.0,0.0,0.0,148.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,298.0,0.0,136.0,0.0,0.0,136.0,298.0,1.0,0.0,136.0,0.0,0.0,136.0,1.0
54,1,0,11,2906,2972,66,6,0.0,40.0,0.0,26.0,0.0,40.0,0.0,13.0,40.0,40.0,0.0,40.0,0.0,13.0,40.0,40.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,40.0,0.0,24.0,40.0,40.0,0.0,40.0,0.0,2.0,40.0,40.0,66.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,66.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66.0
54,1,0,12,2972,3000,28,7,0.0,0.0,0.0,28.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,24.0,0.0,4.0,0.0,0.0,24.0,0.0,4.0,0.0,0.0,4.0,24.0,24.0,0.0,4.0,0.0,0.0,4.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,24.0,0.0,4.0,0.0,0.0,4.0,24.0,24.0,0.0,4.0,0.0,0.0,4.0,24.0
54,1,3000,0,3000,6000,3000,7,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0,0.0
54,1,6000,0,3000,9000,6000,7,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6000.0,0.0,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,0.0,6000.0,0.0
54,2,0,0,0,383,383,7,0.0,28.0,166.0,189.0,0.0,14.0,27.666666666666668,31.5,38.799999999999997,38.799999999999997,0.0,14.0,19.5,24.0,42.0,42.0,0.0,3.0,19.846634195472259,21.211239159150196,16.845177351396455,16.845177351396455,0.0,2.0,6.0,6.0,5.0,5.0,0.0,17.0,65.0,72.0,65.0,65.0,0.0,11.0,9.0,5.0,20.0,20.0,265.0,0.0,118.0,0.0,0.0,88.333333333333329,0.0,59.0,0.0,0.0,59.0,88.333333333333329,77.0,0.0,59.0,0.0,0.0,59.0,77.0,42.405450383438001,0.0,20.0,0.0,0.0,20.0,42.405450383438001,3.0,0.0,2.0,0.0,0.0,2.0,3.0,145.0,0.0,79.0,0.0,0.0,79.0,145.0,43.0,0.0,39.0,0.0,0.0,39.0,43.0
54,2,0,1,383,420,37,6,0.0,0.0,13.0,24.0,0.0,0.0,13.0,24.0,13.0,13.0,0.0,0.0,13.0,24.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,13.0,24.0,13.0,13.0,0.0,0.0,13.0,24.0,13.0,13.0,37.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,37.0,37.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,37.0,0.0,0.0,0.0,0.0,0.0,37.0,37.0,0.0,0.0,0.0,0.0,0.0,37.0
54,2,0,2,420,2573,2153,7,311.0,438.0,393.0,1011.0,62.200000000000003,54.75,28.071428571428573,63.1875,71.375,48.882352941176471,62.0,41.5,20.5,47.0,41.5,35.0,16.448708155961672,46.075345902119935,21.375768275965079,44.277842582379733,68.957301100028559,43.158916130070871,5.0,8.0,14.0,16.0,16.0,17.0,84.0,153.0,83.0,169.0,239.0,163.0,39.0,12.0,8.0,9.0,12.0,12.0,1788.0,0.0,365.0,0.0,0.0,596.0,0.0,182.5,0.0,0.0,182.5,596.0,301.0,0.0,182.5,0.0,0.0,182.5,301.0,632.64576712933649,0.0,105.5,0.0,0.0,105.5,632.64576712933649,3.0,0.0,2.0,0.0,0.0,2.0,3.0,1475.0,0.0,288.0,0.0,0.0,288.0,1475.0,12.0,0.0,77.0,0.0,0.0,77.0,12.0
54,2,0,3,2573,2662,89,6,0.0,63.0,0.0,26.0,0.0,63.0,0.0,26.0,63.0,63.0,0.0,63.0,0.0,26.0,63.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,63.0,0.0,26.0,63.0,63.0,0.0,63.0,0.0,26.0,63.0,63.0,89.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,89.0,89.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,89.0,0.0,0.0,0.0,0.0,0.0,89.0,89.0,0.0,0.0,0.0,0.0,0.0,89.0
54,2,0,4,2662,3000,338,7,0.0,30.0,97.0,211.0,0.0,15.0,48.5,105.5,42.333333333333336,42.333333333333336,0.0,15.0,48.5,105.5,52.0,52.0,0.0,12.0,3.5,12.5,28.986586936412884,28.986586936412884,0.0,2.0,2.0,2.0,3.0,3.0,0.0,27.0,52.0,118.0,72.0,72.0,0.0,3.0,45.0,93.0,3.0,3.0,199.0,0.0,139.0,0.0,0.0,99.5,0.0,139.0,0.0,0.0,139.0,99.5,99.5,0.0,139.0,0.0,0.0,139.0,99.5,33.5,0.0,0.0,0.0,0.0,0.0,33.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,133.0,0.0,139.0,0.0,0.0,139.0,133.0,66.0,0.0,139.0,0.0,0.0,139.0,66.0
54,2,3000,0,3000,6000,3000,7,0.0,3000.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0,3000.0,0.0,3000.0,0.0,0.0,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3000.0,0.0,0.0,3000.0,3000.0,0.0,3000.0,0.0,0.0,3000.0,3000.0,3000.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0
54,2,6000,0,3000,9000,6000,7,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,0.0,6000.0,6000.0,0.0,6000.0,0.0,0.0,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,6000.0,0.0,0.0,6000.0,6000.0,0.0,6000.0,0.0,0.0,6000.0,6000.0,6000.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0
55,1,0,0,0,265,265,7,41.0,14.0,74.0,136.0,20.5,14.0,24.666666666666668,34.0,25.800000000000001,22.0,20.5,14.0,28.0,30.0,25.0,21.0,4.5,0.0,9.2855921847894134,21.400934559032695,12.073110618229256,9.2736184954957039,2.0,1.0,3.0,4.0,5.0,4.0,25.0,14.0,34.0,66.0,44.0,34.0,16.0,14.0,12.0,10.0,12.0,12.0,199.0,0.0,66.0,0.0,0.0,99.5,0.0,66.0,0.0,0.0,66.0,99.5,99.5,0.0,66.0,0.0,0.0,66.0,99.5,20.5,0.0,0.0,0.0,0.0,0.0,20.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,120.0,0.0,66.0,0.0,0.0,66.0,120.0,79.0,0.0,66.0,0.0,0.0,66.0,79.0
55,1,0,1,265,312,47,6,30.0,17.0,0.0,0.0,30.0,17.0,0.0,0.0,47.0,17.0,30.0,17.0,0.0,0.0,47.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,30.0,17.0,0.0,0.0,47.0,17.0,30.0,17.0,0.0,0.0,47.0,17.0,47.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,47.0,47.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,47.0,0.0,0.0,0.0,0.0,0.0,47.0,47.0,0.0,0.0,0.0,0.0,0.0,47.0
55,1,0,2,312,475,163,7,6.0,18.0,71.0,68.0,6.0,18.0,35.5,34.0,31.666666666666668,29.666666666666668,6.0,18.0,35.5,34.0,20.0,18.0,0.0,0.0,21.5,4.0,17.93197020841702,19.396448701301541,1.0,1.0,2.0,2.0,3.0,3.0,6.0,18.0,57.0,38.0,57.0,57.0,6.0,18.0,14.0,30.0,18.0,14.0,86.0,0.0,77.0,0.0,0.0,43.0,0.0,77.0,0.0,0.0,77.0,43.0,43.0,0.0,77.0,0.0,0.0,77.0,43.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,48.0,0.0,77.0,0.0,0.0,77.0,48.0,38.0,0.0,77.0,0.0,0.0,77.0,38.0
55,1,0,3,475,508,33,6,11.0,0.0,16.0,6.0,11.0,0.0,16.0,6.0,27.0,16.0,11.0,0.0,16.0,6.0,27.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,11.0,0.0,16.0,6.0,27.0,16.0,11.0,0.0,16.0,6.0,27.0,16.0,33.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,33.0
55,1,0,4,508,673,165,7,0.0,0.0,65.0,100.0,0.0,0.0,21.666666666666668,25.0,21.666666666666668,21.666666666666668,0.0,0.0,28.0,24.0,28.0,28.0,0.0,0.0,9.672412085697939,15.475787540542161,9.672412085697939,9.672412085697939,0.0,0.0,3.0,4.0,3.0,3.0,0.0,0.0,29.0,47.0,29.0,29.0,0.0,0.0,8.0,5.0,8.0,8.0,109.0,0.0,56.0,0.0,0.0,54.5,0.0,56.0,0.0,0.0,56.0,54.5,54.5,0.0,56.0,0.0,0.0,56.0,54.5,41.5,0.0,0.0,0.0,0.0,0.0,41.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,96.0,0.0,56.0,0.0,0.0,56.0,96.0,13.0,0.0,56.0,0.0,0.0,56.0,13.0
55,1,0,5,673,726,53,6,0.0,0.0,0.0,53.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,53.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,0.0,0.0,0.0,0.0,0.0,53.0
