Dyad,Cov,SectionStartTime,TalkID,Start,End,Duration,TalkType,S_Around_Overall_Time,S_Monitor_Overall_Time,S_Keyboard_Overall_Time,S_Face_Overall_Time,S_Around_Mean,S_Monitor_Mean,S_Keyboard_Mean,S_Face_Mean,S_NoFace_Mean,S_CompOnly_Mean,S_Around_Median,S_Monitor_Median,S_Keyboard_Median,S_Face_Median,S_NoFace_Median,S_CompOnly_Median,S_Around_PopularSD,S_Monitor_PopularSD,S_Keyboard_PopularSD,S_Face_PopularSD,S_NoFace_PopularSD,S_CompOnly_PopularSD,S_Around_Frequency,S_Monitor_Frequency,S_Keyboard_Frequency,S_Face_Frequency,S_NoFace_Frequency,S_CompOnly_Frequency,S_Around_Max,S_Monitor_Max,S_Keyboard_Max,S_Face_Max,S_NoFace_Max,S_CompOnly_Max,S_Around_Min,S_Monitor_Min,S_Keyboard_Min,S_Face_Min,S_NoFace_Min,S_CompOnly_Min,S_NoSpeak_Overall_Time,S_Typing_Overall_Time,S_Speaking_Overall_Time,S_SSS_Overall_Time,S_Hovering_Overall_Time,S_NoSpeak_Mean,S_Typing_Mean,S_Speaking_Mean,S_SSS_Mean,S_Hovering_Mean,S_Sound_Mean,S_NoSound_Mean,S_NoSpeak_Median,S_Typing_Median,S_Speaking_Median,S_SSS_Median,S_Hovering_Median,S_Sound_Median,S_NoSound_Median,S_NoSpeak_PopularSD,S_Typing_PopularSD,S_Speaking_PopularSD,S_SSS_PopularSD,S_Hovering_PopularSD,S_Sound_PopularSD,S_NoSound_PopularSD,S_NoSpeak_Frequency,S_Typing_Frequency,S_Speaking_Frequency,S_SSS_Frequency,S_Hovering_Frequency,S_Sound_Frequency,S_NoSound_Frequency,S_NoSpeak_Max,S_Typing_Max,S_Speaking_Max,S_SSS_Max,S_Hovering_Max,S_Sound_Max,S_NoSound_Max,S_NoSpeak_Min,S_Typing_Min,S_Speaking_Min,S_SSS_Min,S_Hovering_Min,S_Sound_Min,S_NoSound_Min
37,2,0,9,4543,4583,40,6,9.0,0.0,0.0,31.0,9.0,0.0,0.0,31.0,9.0,0.0,9.0,0.0,0.0,31.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,9.0,0.0,0.0,31.0,9.0,0.0,9.0,0.0,0.0,31.0,9.0,0.0,16.0,0.0,24.0,0.0,0.0,16.0,0.0,24.0,0.0,0.0,24.0,16.0,16.0,0.0,24.0,0.0,0.0,24.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,16.0,0.0,24.0,0.0,0.0,24.0,16.0,16.0,0.0,24.0,0.0,0.0,24.0,16.0
37,2,0,10,4583,5097,514,7,276.0,42.0,0.0,196.0,69.0,21.0,0.0,39.200000000000003,53.0,21.0,46.0,21.0,0.0,22.0,29.5,21.0,60.67536567668958,15.0,0.0,26.731255114565794,55.148284953689483,15.0,4.0,2.0,0.0,5.0,6.0,2.0,168.0,36.0,0.0,79.0,168.0,36.0,16.0,6.0,0.0,11.0,6.0,6.0,263.0,0.0,251.0,0.0,0.0,52.600000000000001,0.0,62.75,0.0,0.0,62.75,52.600000000000001,20.0,0.0,64.0,0.0,0.0,64.0,20.0,43.375569160530908,0.0,32.228675120147273,0.0,0.0,32.228675120147273,43.375569160530908,5.0,0.0,4.0,0.0,0.0,4.0,5.0,116.0,0.0,107.0,0.0,0.0,107.0,116.0,15.0,0.0,16.0,0.0,0.0,16.0,15.0
37,2,0,11,5097,5136,39,6,13.0,16.0,0.0,10.0,13.0,16.0,0.0,10.0,29.0,16.0,13.0,16.0,0.0,10.0,29.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,13.0,16.0,0.0,10.0,29.0,16.0,13.0,16.0,0.0,10.0,29.0,16.0,39.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,39.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,39.0
37,2,0,12,5136,5392,256,7,76.0,49.0,0.0,131.0,38.0,24.5,0.0,43.666666666666664,41.666666666666664,24.5,38.0,24.5,0.0,41.0,38.0,24.5,11.0,13.5,0.0,10.780641085864152,5.1854497287013483,13.5,2.0,2.0,0.0,3.0,3.0,2.0,49.0,38.0,0.0,58.0,49.0,38.0,27.0,11.0,0.0,32.0,38.0,11.0,135.0,0.0,121.0,0.0,0.0,45.0,0.0,40.333333333333336,0.0,0.0,40.333333333333336,45.0,56.0,0.0,34.0,0.0,0.0,34.0,56.0,16.268579122549905,0.0,18.116904322268255,0.0,0.0,18.116904322268255,16.268579122549905,3.0,0.0,3.0,0.0,0.0,3.0,3.0,57.0,0.0,65.0,0.0,0.0,65.0,57.0,22.0,0.0,22.0,0.0,0.0,22.0,22.0
37,2,0,13,5392,5423,31,6,26.0,5.0,0.0,0.0,26.0,5.0,0.0,0.0,31.0,5.0,26.0,5.0,0.0,0.0,31.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,26.0,5.0,0.0,0.0,31.0,5.0,26.0,5.0,0.0,0.0,31.0,5.0,26.0,0.0,5.0,0.0,0.0,26.0,0.0,5.0,0.0,0.0,5.0,26.0,26.0,0.0,5.0,0.0,0.0,5.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,26.0,0.0,5.0,0.0,0.0,5.0,26.0,26.0,0.0,5.0,0.0,0.0,5.0,26.0
37,2,0,14,5423,6036,613,7,74.0,92.0,19.0,428.0,18.5,23.0,9.5,53.5,23.125,22.199999999999999,19.0,20.5,9.5,47.0,16.5,20.0,8.8741196746494246,16.294170736800325,2.5,27.239676943752471,17.968288037539914,14.756693396557376,4.0,4.0,2.0,8.0,8.0,5.0,29.0,47.0,12.0,96.0,57.0,47.0,7.0,4.0,7.0,21.0,4.0,4.0,541.0,0.0,72.0,0.0,0.0,108.2,0.0,18.0,0.0,0.0,18.0,108.2,51.0,0.0,17.5,0.0,0.0,17.5,51.0,101.21343784300581,0.0,6.0415229867972862,0.0,0.0,6.0415229867972862,101.21343784300581,5.0,0.0,4.0,0.0,0.0,4.0,5.0,264.0,0.0,25.0,0.0,0.0,25.0,264.0,14.0,0.0,12.0,0.0,0.0,12.0,14.0
37,2,0,15,6036,6068,32,6,0.0,31.0,0.0,1.0,0.0,31.0,0.0,1.0,31.0,31.0,0.0,31.0,0.0,1.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,31.0,0.0,1.0,31.0,31.0,0.0,31.0,0.0,1.0,31.0,31.0,32.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,32.0
37,2,0,16,6068,7477,1409,7,834.0,100.0,8.0,467.0,83.400000000000006,25.0,8.0,46.700000000000003,85.63636363636364,36.0,77.5,10.0,8.0,19.0,87.0,10.0,51.410504763131826,27.147743920996454,0.0,47.914611550131553,58.325532733058182,38.192494899740012,10.0,4.0,1.0,10.0,11.0,3.0,176.0,72.0,8.0,136.0,176.0,90.0,15.0,8.0,8.0,10.0,10.0,8.0,893.0,0.0,516.0,0.0,0.0,111.625,0.0,73.714285714285708,0.0,0.0,73.714285714285708,111.625,73.5,0.0,30.0,0.0,0.0,30.0,73.5,107.4068637238794,0.0,75.418289342486005,0.0,0.0,75.418289342486005,107.4068637238794,8.0,0.0,7.0,0.0,0.0,7.0,8.0,336.0,0.0,209.0,0.0,0.0,209.0,336.0,11.0,0.0,17.0,0.0,0.0,17.0,11.0
37,2,0,17,7477,7538,61,6,43.0,0.0,0.0,18.0,21.5,0.0,0.0,18.0,21.5,0.0,21.5,0.0,0.0,18.0,21.5,0.0,10.5,0.0,0.0,0.0,10.5,0.0,2.0,0.0,0.0,1.0,2.0,0.0,32.0,0.0,0.0,18.0,32.0,0.0,11.0,0.0,0.0,18.0,11.0,0.0,61.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,61.0,61.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,61.0,0.0,0.0,0.0,0.0,0.0,61.0,61.0,0.0,0.0,0.0,0.0,0.0,61.0
37,2,0,18,7538,8666,1128,7,559.0,195.0,34.0,340.0,111.8,65.0,34.0,85.0,157.59999999999999,76.333333333333329,61.0,32.0,34.0,74.0,94.0,32.0,137.71042081120802,56.11298126696412,0.0,44.788391353117383,144.14797952104638,72.084826574128769,5.0,3.0,1.0,4.0,5.0,3.0,380.0,144.0,34.0,155.0,380.0,178.0,6.0,19.0,34.0,37.0,6.0,19.0,1116.0,0.0,12.0,0.0,0.0,558.0,0.0,12.0,0.0,0.0,12.0,558.0,558.0,0.0,12.0,0.0,0.0,12.0,558.0,508.0,0.0,0.0,0.0,0.0,0.0,508.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,1066.0,0.0,12.0,0.0,0.0,12.0,1066.0,50.0,0.0,12.0,0.0,0.0,12.0,50.0
37,2,0,19,8666,8735,69,6,51.0,0.0,0.0,18.0,51.0,0.0,0.0,18.0,51.0,0.0,51.0,0.0,0.0,18.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,51.0,0.0,0.0,18.0,51.0,0.0,51.0,0.0,0.0,18.0,51.0,0.0,69.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,69.0,69.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,69.0,0.0,0.0,0.0,0.0,0.0,69.0,69.0,0.0,0.0,0.0,0.0,0.0,69.0
37,2,0,20,8735,9000,265,7,180.0,16.0,0.0,69.0,90.0,16.0,0.0,34.5,98.0,16.0,90.0,16.0,0.0,34.5,98.0,16.0,75.0,0.0,0.0,6.5,83.0,0.0,2.0,1.0,0.0,2.0,2.0,1.0,165.0,16.0,0.0,41.0,181.0,16.0,15.0,16.0,0.0,28.0,15.0,16.0,173.0,0.0,92.0,0.0,0.0,86.5,0.0,46.0,0.0,0.0,46.0,86.5,86.5,0.0,46.0,0.0,0.0,46.0,86.5,17.5,0.0,23.0,0.0,0.0,23.0,17.5,2.0,0.0,2.0,0.0,0.0,2.0,2.0,104.0,0.0,69.0,0.0,0.0,69.0,104.0,69.0,0.0,23.0,0.0,0.0,23.0,69.0
38,1,0,0,0,103,103,7,0.0,57.0,0.0,46.0,0.0,57.0,0.0,46.0,57.0,57.0,0.0,57.0,0.0,46.0,57.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,57.0,0.0,46.0,57.0,57.0,0.0,57.0,0.0,46.0,57.0,57.0,103.0,0.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,103.0,103.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,103.0,0.0,0.0,0.0,0.0,0.0,103.0,103.0,0.0,0.0,0.0,0.0,0.0,103.0
38,1,0,1,103,166,63,6,0.0,0.0,0.0,63.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,63.0,63.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,63.0,0.0,0.0,0.0,0.0,0.0,63.0,63.0,0.0,0.0,0.0,0.0,0.0,63.0
38,1,0,2,166,375,209,7,54.0,30.0,69.0,56.0,27.0,15.0,34.5,18.666666666666668,51.0,24.75,27.0,15.0,34.5,17.0,35.0,31.0,4.0,13.0,0.5,3.0912061651652345,29.97776954122282,13.40475661845451,2.0,2.0,2.0,3.0,3.0,4.0,31.0,28.0,35.0,23.0,93.0,35.0,23.0,2.0,34.0,16.0,25.0,2.0,172.0,0.0,37.0,0.0,0.0,86.0,0.0,37.0,0.0,0.0,37.0,86.0,86.0,0.0,37.0,0.0,0.0,37.0,86.0,62.0,0.0,0.0,0.0,0.0,0.0,62.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,148.0,0.0,37.0,0.0,0.0,37.0,148.0,24.0,0.0,37.0,0.0,0.0,37.0,24.0
38,1,0,3,375,450,75,6,0.0,44.0,25.0,6.0,0.0,44.0,25.0,6.0,69.0,69.0,0.0,44.0,25.0,6.0,69.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,44.0,25.0,6.0,69.0,69.0,0.0,44.0,25.0,6.0,69.0,69.0,75.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,75.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,75.0
38,1,0,4,450,868,418,7,75.0,192.0,60.0,91.0,18.75,64.0,60.0,22.75,109.0,84.0,19.0,70.0,60.0,16.5,127.0,90.0,4.815340071064556,25.664502073226878,0.0,14.289419162443238,64.145667559599588,9.9331096171675597,4.0,3.0,1.0,4.0,3.0,3.0,24.0,92.0,60.0,47.0,177.0,92.0,13.0,30.0,60.0,11.0,23.0,70.0,418.0,0.0,0.0,0.0,0.0,418.0,0.0,0.0,0.0,0.0,0.0,418.0,418.0,0.0,0.0,0.0,0.0,0.0,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,418.0,0.0,0.0,0.0,0.0,0.0,418.0,418.0,0.0,0.0,0.0,0.0,0.0,418.0
38,1,0,5,868,972,104,6,0.0,85.0,0.0,19.0,0.0,42.5,0.0,9.5,42.5,42.5,0.0,42.5,0.0,9.5,42.5,42.5,0.0,17.5,0.0,3.5,17.5,17.5,0.0,2.0,0.0,2.0,2.0,2.0,0.0,60.0,0.0,13.0,60.0,60.0,0.0,25.0,0.0,6.0,25.0,25.0,104.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,104.0,104.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,104.0,0.0,0.0,0.0,0.0,0.0,104.0,104.0,0.0,0.0,0.0,0.0,0.0,104.0
38,1,0,6,972,1273,301,7,52.0,221.0,0.0,28.0,52.0,221.0,0.0,28.0,136.5,221.0,52.0,221.0,0.0,28.0,136.5,221.0,0.0,0.0,0.0,0.0,84.5,0.0,1.0,1.0,0.0,1.0,2.0,1.0,52.0,221.0,0.0,28.0,221.0,221.0,52.0,221.0,0.0,28.0,52.0,221.0,227.0,0.0,74.0,0.0,0.0,113.5,0.0,74.0,0.0,0.0,74.0,113.5,113.5,0.0,74.0,0.0,0.0,74.0,113.5,97.5,0.0,0.0,0.0,0.0,0.0,97.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,211.0,0.0,74.0,0.0,0.0,74.0,211.0,16.0,0.0,74.0,0.0,0.0,74.0,16.0
38,1,0,7,1273,1410,137,6,17.0,80.0,0.0,40.0,17.0,40.0,0.0,20.0,32.333333333333336,40.0,17.0,40.0,0.0,20.0,28.0,40.0,0.0,12.0,0.0,9.0,14.613540144521982,12.0,1.0,2.0,0.0,2.0,3.0,2.0,17.0,52.0,0.0,29.0,52.0,52.0,17.0,28.0,0.0,11.0,17.0,28.0,137.0,0.0,0.0,0.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,137.0,137.0,0.0,0.0,0.0,0.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,137.0,0.0,0.0,0.0,0.0,0.0,137.0,137.0,0.0,0.0,0.0,0.0,0.0,137.0
38,1,0,8,1410,2288,878,7,288.0,473.0,51.0,66.0,72.0,118.25,51.0,33.0,406.0,104.8,48.0,111.5,51.0,33.0,406.0,106.0,58.365229375031156,45.920447515240966,0.0,1.0,235.0,49.097454109149083,4.0,4.0,1.0,2.0,2.0,5.0,171.0,189.0,51.0,34.0,641.0,189.0,21.0,61.0,51.0,32.0,171.0,51.0,749.0,0.0,129.0,0.0,0.0,249.66666666666666,0.0,64.5,0.0,0.0,64.5,249.66666666666666,113.0,0.0,64.5,0.0,0.0,64.5,113.0,266.36357775708666,0.0,20.5,0.0,0.0,20.5,266.36357775708666,3.0,0.0,2.0,0.0,0.0,2.0,3.0,622.0,0.0,85.0,0.0,0.0,85.0,622.0,14.0,0.0,44.0,0.0,0.0,44.0,14.0
38,1,0,9,2288,2464,176,6,96.0,46.0,0.0,34.0,48.0,23.0,0.0,17.0,71.0,23.0,48.0,23.0,0.0,17.0,71.0,23.0,21.0,5.0,0.0,9.0,43.0,5.0,2.0,2.0,0.0,2.0,2.0,2.0,69.0,28.0,0.0,26.0,114.0,28.0,27.0,18.0,0.0,8.0,28.0,18.0,176.0,0.0,0.0,0.0,0.0,176.0,0.0,0.0,0.0,0.0,0.0,176.0,176.0,0.0,0.0,0.0,0.0,0.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,176.0,0.0,0.0,0.0,0.0,0.0,176.0,176.0,0.0,0.0,0.0,0.0,0.0,176.0
38,1,0,10,2464,2840,376,7,104.0,174.0,98.0,0.0,104.0,58.0,98.0,0.0,376.0,136.0,104.0,55.0,98.0,0.0,376.0,136.0,0.0,9.6263527187957685,0.0,0.0,0.0,88.0,1.0,3.0,1.0,0.0,1.0,2.0,104.0,71.0,98.0,0.0,376.0,224.0,104.0,48.0,98.0,0.0,376.0,48.0,295.0,0.0,81.0,0.0,0.0,147.5,0.0,81.0,0.0,0.0,81.0,147.5,147.5,0.0,81.0,0.0,0.0,81.0,147.5,113.5,0.0,0.0,0.0,0.0,0.0,113.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,261.0,0.0,81.0,0.0,0.0,81.0,261.0,34.0,0.0,81.0,0.0,0.0,81.0,34.0
38,1,0,11,2840,2925,85,6,0.0,85.0,0.0,0.0,0.0,85.0,0.0,0.0,85.0,85.0,0.0,85.0,0.0,0.0,85.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,85.0,0.0,0.0,85.0,85.0,0.0,85.0,0.0,0.0,85.0,85.0,85.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,85.0,85.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,85.0,0.0,0.0,0.0,0.0,0.0,85.0,85.0,0.0,0.0,0.0,0.0,0.0,85.0
38,1,0,12,2925,3003,78,7,25.0,43.0,10.0,0.0,25.0,43.0,10.0,0.0,78.0,26.5,25.0,43.0,10.0,0.0,78.0,26.5,0.0,0.0,0.0,0.0,0.0,16.5,1.0,1.0,1.0,0.0,1.0,2.0,25.0,43.0,10.0,0.0,78.0,43.0,25.0,43.0,10.0,0.0,78.0,10.0,62.0,0.0,16.0,0.0,0.0,31.0,0.0,16.0,0.0,0.0,16.0,31.0,31.0,0.0,16.0,0.0,0.0,16.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,32.0,0.0,16.0,0.0,0.0,16.0,32.0,30.0,0.0,16.0,0.0,0.0,16.0,30.0
38,1,0,13,3003,3040,37,6,15.0,0.0,22.0,0.0,15.0,0.0,22.0,0.0,37.0,22.0,15.0,0.0,22.0,0.0,37.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,15.0,0.0,22.0,0.0,37.0,22.0,15.0,0.0,22.0,0.0,37.0,22.0,37.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,37.0,37.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,37.0,0.0,0.0,0.0,0.0,0.0,37.0,37.0,0.0,0.0,0.0,0.0,0.0,37.0
38,1,0,14,3040,3558,518,7,143.0,335.0,0.0,40.0,71.5,83.75,0.0,20.0,159.33333333333334,83.75,71.5,90.0,0.0,20.0,73.0,90.0,69.5,34.780562100115631,0.0,7.0,151.26209777145834,34.780562100115631,2.0,4.0,0.0,2.0,3.0,4.0,141.0,122.0,0.0,27.0,372.0,122.0,2.0,33.0,0.0,13.0,33.0,33.0,491.0,0.0,27.0,0.0,0.0,245.5,0.0,27.0,0.0,0.0,27.0,245.5,245.5,0.0,27.0,0.0,0.0,27.0,245.5,224.5,0.0,0.0,0.0,0.0,0.0,224.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,470.0,0.0,27.0,0.0,0.0,27.0,470.0,21.0,0.0,27.0,0.0,0.0,27.0,21.0
38,1,0,15,3558,3658,100,6,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0
38,1,0,16,3658,4105,447,7,199.0,221.0,0.0,27.0,49.75,73.666666666666671,0.0,13.5,140.0,73.666666666666671,28.0,26.0,0.0,13.5,28.0,26.0,47.362300408658363,68.829903062226933,0.0,5.5,159.80821839525859,68.829903062226933,4.0,3.0,0.0,2.0,3.0,3.0,131.0,171.0,0.0,19.0,366.0,171.0,12.0,24.0,0.0,8.0,26.0,24.0,201.0,0.0,246.0,0.0,0.0,100.5,0.0,246.0,0.0,0.0,246.0,100.5,100.5,0.0,246.0,0.0,0.0,246.0,100.5,51.5,0.0,0.0,0.0,0.0,0.0,51.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,152.0,0.0,246.0,0.0,0.0,246.0,152.0,49.0,0.0,246.0,0.0,0.0,246.0,49.0
38,1,0,17,4105,4180,75,6,12.0,21.0,19.0,23.0,12.0,21.0,19.0,23.0,26.0,40.0,12.0,21.0,19.0,23.0,26.0,40.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,12.0,21.0,19.0,23.0,40.0,40.0,12.0,21.0,19.0,23.0,12.0,40.0,75.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,75.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,75.0
38,1,0,18,4180,5045,865,7,455.0,330.0,0.0,80.0,91.0,82.5,0.0,26.666666666666668,196.25,82.5,17.0,84.5,0.0,17.0,187.5,84.5,125.98253847259944,29.837057495671385,0.0,16.579773487261182,101.88565895159141,29.837057495671385,5.0,4.0,0.0,3.0,4.0,4.0,339.0,114.0,0.0,50.0,339.0,114.0,12.0,47.0,0.0,13.0,71.0,47.0,727.0,0.0,138.0,0.0,0.0,363.5,0.0,138.0,0.0,0.0,138.0,363.5,363.5,0.0,138.0,0.0,0.0,138.0,363.5,350.5,0.0,0.0,0.0,0.0,0.0,350.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,714.0,0.0,138.0,0.0,0.0,138.0,714.0,13.0,0.0,138.0,0.0,0.0,138.0,13.0
38,1,0,19,5045,5186,141,6,24.0,117.0,0.0,0.0,24.0,58.5,0.0,0.0,141.0,58.5,24.0,58.5,0.0,0.0,141.0,58.5,0.0,53.5,0.0,0.0,0.0,53.5,1.0,2.0,0.0,0.0,1.0,2.0,24.0,112.0,0.0,0.0,141.0,112.0,24.0,5.0,0.0,0.0,141.0,5.0,141.0,0.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,141.0,141.0,0.0,0.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,141.0,0.0,0.0,0.0,0.0,0.0,141.0,141.0,0.0,0.0,0.0,0.0,0.0,141.0
38,1,0,20,5186,5480,294,7,20.0,197.0,16.0,61.0,20.0,98.5,16.0,30.5,116.5,71.0,20.0,98.5,16.0,30.5,116.5,34.0,0.0,64.5,0.0,15.5,82.5,65.467549213331637,1.0,2.0,1.0,2.0,2.0,3.0,20.0,163.0,16.0,46.0,199.0,163.0,20.0,34.0,16.0,15.0,34.0,16.0,118.0,0.0,176.0,0.0,0.0,59.0,0.0,176.0,0.0,0.0,176.0,59.0,59.0,0.0,176.0,0.0,0.0,176.0,59.0,21.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,80.0,0.0,176.0,0.0,0.0,176.0,80.0,38.0,0.0,176.0,0.0,0.0,176.0,38.0
38,1,0,21,5480,5528,48,6,0.0,48.0,0.0,0.0,0.0,48.0,0.0,0.0,48.0,48.0,0.0,48.0,0.0,0.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,48.0,0.0,0.0,48.0,48.0,0.0,48.0,0.0,0.0,48.0,48.0,48.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,48.0
