Dyad,Cov,SectionStartTime,TalkID,Start,End,Duration,TalkType,S_Around_Overall_Time,S_Monitor_Overall_Time,S_Keyboard_Overall_Time,S_Face_Overall_Time,S_Around_Mean,S_Monitor_Mean,S_Keyboard_Mean,S_Face_Mean,S_NoFace_Mean,S_CompOnly_Mean,S_Around_Median,S_Monitor_Median,S_Keyboard_Median,S_Face_Median,S_NoFace_Median,S_CompOnly_Median,S_Around_PopularSD,S_Monitor_PopularSD,S_Keyboard_PopularSD,S_Face_PopularSD,S_NoFace_PopularSD,S_CompOnly_PopularSD,S_Around_Frequency,S_Monitor_Frequency,S_Keyboard_Frequency,S_Face_Frequency,S_NoFace_Frequency,S_CompOnly_Frequency,S_Around_Max,S_Monitor_Max,S_Keyboard_Max,S_Face_Max,S_NoFace_Max,S_CompOnly_Max,S_Around_Min,S_Monitor_Min,S_Keyboard_Min,S_Face_Min,S_NoFace_Min,S_CompOnly_Min,S_NoSpeak_Overall_Time,S_Typing_Overall_Time,S_Speaking_Overall_Time,S_SSS_Overall_Time,S_Hovering_Overall_Time,S_NoSpeak_Mean,S_Typing_Mean,S_Speaking_Mean,S_SSS_Mean,S_Hovering_Mean,S_Sound_Mean,S_NoSound_Mean,S_NoSpeak_Median,S_Typing_Median,S_Speaking_Median,S_SSS_Median,S_Hovering_Median,S_Sound_Median,S_NoSound_Median,S_NoSpeak_PopularSD,S_Typing_PopularSD,S_Speaking_PopularSD,S_SSS_PopularSD,S_Hovering_PopularSD,S_Sound_PopularSD,S_NoSound_PopularSD,S_NoSpeak_Frequency,S_Typing_Frequency,S_Speaking_Frequency,S_SSS_Frequency,S_Hovering_Frequency,S_Sound_Frequency,S_NoSound_Frequency,S_NoSpeak_Max,S_Typing_Max,S_Speaking_Max,S_SSS_Max,S_Hovering_Max,S_Sound_Max,S_NoSound_Max,S_NoSpeak_Min,S_Typing_Min,S_Speaking_Min,S_SSS_Min,S_Hovering_Min,S_Sound_Min,S_NoSound_Min
44,1,0,67,5584,5831,248,1,13.0,40.0,0.0,195.0,13.0,20.0,0.0,65.0,17.666666666666668,20.0,13.0,20.0,0.0,85.0,13.0,20.0,0.0,8.0,0.0,36.340977789083588,7.3181661333667165,8.0,1.0,2.0,0.0,3.0,3.0,2.0,13.0,28.0,0.0,96.0,28.0,28.0,13.0,12.0,0.0,14.0,12.0,12.0,113.0,0.0,135.0,0.0,0.0,113.0,0.0,135.0,0.0,0.0,135.0,113.0,113.0,0.0,135.0,0.0,0.0,135.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,113.0,0.0,135.0,0.0,0.0,135.0,113.0,113.0,0.0,135.0,0.0,0.0,135.0,113.0
44,1,0,68,5832,6194,363,2,52.0,66.0,0.0,245.0,26.0,33.0,0.0,81.666666666666671,29.5,33.0,26.0,33.0,0.0,91.0,33.0,33.0,21.0,0.0,0.0,44.582009326134632,15.256146302392358,0.0,2.0,2.0,0.0,3.0,4.0,2.0,47.0,33.0,0.0,131.0,47.0,33.0,5.0,33.0,0.0,23.0,5.0,33.0,23.0,0.0,340.0,0.0,0.0,23.0,0.0,340.0,0.0,0.0,340.0,23.0,23.0,0.0,340.0,0.0,0.0,340.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,23.0,0.0,340.0,0.0,0.0,340.0,23.0,23.0,0.0,340.0,0.0,0.0,340.0,23.0
44,1,0,69,6195,6249,55,3,0.0,30.0,0.0,25.0,0.0,30.0,0.0,25.0,30.0,30.0,0.0,30.0,0.0,25.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,30.0,0.0,25.0,30.0,30.0,0.0,30.0,0.0,25.0,30.0,30.0,55.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,55.0,0.0,0.0,0.0,0.0,0.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,55.0
44,1,0,70,6250,6282,33,1,0.0,0.0,0.0,33.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,6.0,0.0,27.0,0.0,0.0,6.0,0.0,27.0,0.0,0.0,27.0,6.0,6.0,0.0,27.0,0.0,0.0,27.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,6.0,0.0,27.0,0.0,0.0,27.0,6.0,6.0,0.0,27.0,0.0,0.0,27.0,6.0
44,1,0,71,6283,6504,222,2,113.0,8.0,0.0,101.0,37.666666666666664,8.0,0.0,25.25,40.333333333333336,8.0,38.0,8.0,0.0,15.0,46.0,8.0,15.107025591499546,0.0,0.0,24.097458372201828,15.627610892974722,0.0,3.0,1.0,0.0,4.0,3.0,1.0,56.0,8.0,0.0,65.0,56.0,8.0,19.0,8.0,0.0,6.0,19.0,8.0,0.0,0.0,222.0,0.0,0.0,0.0,0.0,222.0,0.0,0.0,222.0,0.0,0.0,0.0,222.0,0.0,0.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,222.0,0.0,0.0,222.0,0.0,0.0,0.0,222.0,0.0,0.0,222.0,0.0
44,1,0,72,6505,6740,236,1,0.0,21.0,0.0,215.0,0.0,21.0,0.0,107.5,21.0,21.0,0.0,21.0,0.0,107.5,21.0,21.0,0.0,0.0,0.0,60.5,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,21.0,0.0,168.0,21.0,21.0,0.0,21.0,0.0,47.0,21.0,21.0,119.0,0.0,117.0,0.0,0.0,119.0,0.0,117.0,0.0,0.0,117.0,119.0,119.0,0.0,117.0,0.0,0.0,117.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,119.0,0.0,117.0,0.0,0.0,117.0,119.0,119.0,0.0,117.0,0.0,0.0,117.0,119.0
44,1,0,73,6741,6843,103,2,0.0,60.0,0.0,43.0,0.0,60.0,0.0,43.0,60.0,60.0,0.0,60.0,0.0,43.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,60.0,0.0,43.0,60.0,60.0,0.0,60.0,0.0,43.0,60.0,60.0,103.0,0.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,103.0,103.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,103.0,0.0,0.0,0.0,0.0,0.0,103.0,103.0,0.0,0.0,0.0,0.0,0.0,103.0
44,1,0,74,6844,6913,70,3,0.0,5.0,0.0,65.0,0.0,5.0,0.0,65.0,5.0,5.0,0.0,5.0,0.0,65.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,5.0,0.0,65.0,5.0,5.0,0.0,5.0,0.0,65.0,5.0,5.0,70.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,70.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,70.0
44,1,0,75,6914,7001,88,1,0.0,0.0,0.0,88.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,35.0,0.0,53.0,0.0,0.0,17.5,0.0,53.0,0.0,0.0,53.0,17.5,17.5,0.0,53.0,0.0,0.0,53.0,17.5,14.5,0.0,0.0,0.0,0.0,0.0,14.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,32.0,0.0,53.0,0.0,0.0,53.0,32.0,3.0,0.0,53.0,0.0,0.0,53.0,3.0
44,1,0,76,7002,7028,27,2,0.0,0.0,0.0,27.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,27.0
44,1,0,77,7029,7069,41,3,0.0,0.0,0.0,41.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,41.0,41.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,41.0,0.0,0.0,0.0,0.0,0.0,41.0,41.0,0.0,0.0,0.0,0.0,0.0,41.0
44,1,0,78,7070,7117,48,1,14.0,0.0,0.0,34.0,14.0,0.0,0.0,34.0,14.0,0.0,14.0,0.0,0.0,34.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,14.0,0.0,0.0,34.0,14.0,0.0,14.0,0.0,0.0,34.0,14.0,0.0,17.0,0.0,31.0,0.0,0.0,17.0,0.0,31.0,0.0,0.0,31.0,17.0,17.0,0.0,31.0,0.0,0.0,31.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,17.0,0.0,31.0,0.0,0.0,31.0,17.0,17.0,0.0,31.0,0.0,0.0,31.0,17.0
44,1,0,79,7118,7225,108,2,9.0,0.0,0.0,99.0,9.0,0.0,0.0,99.0,9.0,0.0,9.0,0.0,0.0,99.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,9.0,0.0,0.0,99.0,9.0,0.0,9.0,0.0,0.0,99.0,9.0,0.0,69.0,0.0,39.0,0.0,0.0,69.0,0.0,39.0,0.0,0.0,39.0,69.0,69.0,0.0,39.0,0.0,0.0,39.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,69.0,0.0,39.0,0.0,0.0,39.0,69.0,69.0,0.0,39.0,0.0,0.0,39.0,69.0
44,1,0,80,7226,7271,46,3,0.0,0.0,0.0,46.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,46.0,0.0,0.0,0.0,0.0,0.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,46.0
44,1,0,81,7272,7361,90,1,20.0,0.0,0.0,70.0,20.0,0.0,0.0,35.0,20.0,0.0,20.0,0.0,0.0,35.0,20.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,20.0,0.0,0.0,56.0,20.0,0.0,20.0,0.0,0.0,14.0,20.0,0.0,13.0,0.0,77.0,0.0,0.0,6.5,0.0,77.0,0.0,0.0,77.0,6.5,6.5,0.0,77.0,0.0,0.0,77.0,6.5,4.5,0.0,0.0,0.0,0.0,0.0,4.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,11.0,0.0,77.0,0.0,0.0,77.0,11.0,2.0,0.0,77.0,0.0,0.0,77.0,2.0
44,1,0,82,7362,7438,77,2,53.0,0.0,0.0,24.0,26.5,0.0,0.0,12.0,26.5,0.0,26.5,0.0,0.0,12.0,26.5,0.0,17.5,0.0,0.0,2.0,17.5,0.0,2.0,0.0,0.0,2.0,2.0,0.0,44.0,0.0,0.0,14.0,44.0,0.0,9.0,0.0,0.0,10.0,9.0,0.0,77.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,77.0,77.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,77.0,0.0,0.0,0.0,0.0,0.0,77.0,77.0,0.0,0.0,0.0,0.0,0.0,77.0
44,1,0,83,7439,7481,43,3,12.0,0.0,0.0,31.0,12.0,0.0,0.0,31.0,12.0,0.0,12.0,0.0,0.0,31.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,12.0,0.0,0.0,31.0,12.0,0.0,12.0,0.0,0.0,31.0,12.0,0.0,43.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,43.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,43.0
44,1,0,84,7482,7527,46,1,28.0,0.0,0.0,18.0,28.0,0.0,0.0,18.0,28.0,0.0,28.0,0.0,0.0,18.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,28.0,0.0,0.0,18.0,28.0,0.0,28.0,0.0,0.0,18.0,28.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,46.0,0.0,0.0,0.0,46.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,46.0,0.0,0.0,46.0,0.0,0.0,0.0,46.0,0.0,0.0,46.0,0.0
44,1,0,85,7528,7545,18,2,17.0,0.0,0.0,1.0,17.0,0.0,0.0,1.0,17.0,0.0,17.0,0.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,17.0,0.0,0.0,1.0,17.0,0.0,17.0,0.0,0.0,1.0,17.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,18.0,0.0,0.0,18.0,0.0
44,1,0,86,7546,7584,39,3,24.0,0.0,0.0,15.0,24.0,0.0,0.0,15.0,24.0,0.0,24.0,0.0,0.0,15.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,24.0,0.0,0.0,15.0,24.0,0.0,24.0,0.0,0.0,15.0,24.0,0.0,13.0,0.0,26.0,0.0,0.0,13.0,0.0,26.0,0.0,0.0,26.0,13.0,13.0,0.0,26.0,0.0,0.0,26.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,13.0,0.0,26.0,0.0,0.0,26.0,13.0,13.0,0.0,26.0,0.0,0.0,26.0,13.0
44,1,0,87,7585,7925,341,1,164.0,0.0,0.0,177.0,54.666666666666664,0.0,0.0,88.5,54.666666666666664,0.0,12.0,0.0,0.0,88.5,12.0,0.0,66.8048567762022,0.0,0.0,62.5,66.8048567762022,0.0,3.0,0.0,0.0,2.0,3.0,0.0,149.0,0.0,0.0,151.0,149.0,0.0,3.0,0.0,0.0,26.0,3.0,0.0,311.0,0.0,30.0,0.0,0.0,155.5,0.0,30.0,0.0,0.0,30.0,155.5,155.5,0.0,30.0,0.0,0.0,30.0,155.5,34.5,0.0,0.0,0.0,0.0,0.0,34.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,190.0,0.0,30.0,0.0,0.0,30.0,190.0,121.0,0.0,30.0,0.0,0.0,30.0,121.0
44,1,0,88,7926,7965,40,2,2.0,0.0,0.0,38.0,2.0,0.0,0.0,38.0,2.0,0.0,2.0,0.0,0.0,38.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,38.0,2.0,0.0,2.0,0.0,0.0,38.0,2.0,0.0,40.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,40.0
44,1,0,89,7966,8006,41,3,0.0,0.0,0.0,41.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,41.0,41.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,41.0,0.0,0.0,0.0,0.0,0.0,41.0,41.0,0.0,0.0,0.0,0.0,0.0,41.0
44,1,0,90,8007,8069,63,2,0.0,0.0,0.0,63.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,35.0,0.0,28.0,0.0,0.0,35.0,0.0,28.0,0.0,0.0,28.0,35.0,35.0,0.0,28.0,0.0,0.0,28.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,35.0,0.0,28.0,0.0,0.0,28.0,35.0,35.0,0.0,28.0,0.0,0.0,28.0,35.0
44,1,0,91,8070,8122,53,3,0.0,0.0,0.0,53.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,53.0,0.0,0.0,0.0,53.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,0.0,0.0,53.0,0.0,0.0,0.0,53.0,0.0,0.0,53.0,0.0
44,1,0,92,8123,8276,154,1,3.0,9.0,0.0,142.0,3.0,9.0,0.0,71.0,6.0,9.0,3.0,9.0,0.0,71.0,6.0,9.0,0.0,0.0,0.0,46.0,3.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,3.0,9.0,0.0,117.0,9.0,9.0,3.0,9.0,0.0,25.0,3.0,9.0,0.0,0.0,154.0,0.0,0.0,0.0,0.0,154.0,0.0,0.0,154.0,0.0,0.0,0.0,154.0,0.0,0.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,154.0,0.0,0.0,154.0,0.0,0.0,0.0,154.0,0.0,0.0,154.0,0.0
44,1,0,93,8277,8290,14,2,14.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,0.0,0.0,14.0,0.0,5.0,0.0,9.0,0.0,0.0,5.0,0.0,9.0,0.0,0.0,9.0,5.0,5.0,0.0,9.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,0.0,9.0,0.0,0.0,9.0,5.0,5.0,0.0,9.0,0.0,0.0,9.0,5.0
44,1,0,94,8291,8330,40,3,2.0,0.0,0.0,38.0,2.0,0.0,0.0,38.0,2.0,0.0,2.0,0.0,0.0,38.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,38.0,2.0,0.0,2.0,0.0,0.0,38.0,2.0,0.0,40.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,40.0
44,1,0,95,8331,8499,169,1,0.0,41.0,0.0,128.0,0.0,41.0,0.0,64.0,41.0,41.0,0.0,41.0,0.0,64.0,41.0,41.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,41.0,0.0,102.0,41.0,41.0,0.0,41.0,0.0,26.0,41.0,41.0,139.0,0.0,30.0,0.0,0.0,69.5,0.0,30.0,0.0,0.0,30.0,69.5,69.5,0.0,30.0,0.0,0.0,30.0,69.5,10.5,0.0,0.0,0.0,0.0,0.0,10.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,80.0,0.0,30.0,0.0,0.0,30.0,80.0,59.0,0.0,30.0,0.0,0.0,30.0,59.0
44,1,0,96,8500,8860,361,2,40.0,76.0,0.0,245.0,40.0,25.333333333333332,0.0,122.5,58.0,25.333333333333332,40.0,17.0,0.0,122.5,58.0,17.0,0.0,16.213848676020412,0.0,12.5,10.0,16.213848676020412,1.0,3.0,0.0,2.0,2.0,3.0,40.0,48.0,0.0,135.0,68.0,48.0,40.0,11.0,0.0,110.0,48.0,11.0,361.0,0.0,0.0,0.0,0.0,361.0,0.0,0.0,0.0,0.0,0.0,361.0,361.0,0.0,0.0,0.0,0.0,0.0,361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,361.0,0.0,0.0,0.0,0.0,0.0,361.0,361.0,0.0,0.0,0.0,0.0,0.0,361.0
44,1,0,97,8861,8963,103,3,0.0,8.0,0.0,95.0,0.0,8.0,0.0,95.0,8.0,8.0,0.0,8.0,0.0,95.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0,0.0,95.0,8.0,8.0,0.0,8.0,0.0,95.0,8.0,8.0,103.0,0.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,103.0,103.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,103.0,0.0,0.0,0.0,0.0,0.0,103.0,103.0,0.0,0.0,0.0,0.0,0.0,103.0
44,1,0,98,8964,8999,36,1,12.0,0.0,0.0,24.0,12.0,0.0,0.0,24.0,12.0,0.0,12.0,0.0,0.0,24.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,12.0,0.0,0.0,24.0,12.0,0.0,12.0,0.0,0.0,24.0,12.0,0.0,36.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,36.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,36.0
44,2,0,0,0,108,109,1,14.0,0.0,27.0,68.0,14.0,0.0,27.0,34.0,20.5,27.0,14.0,0.0,27.0,34.0,20.5,27.0,0.0,0.0,0.0,28.0,6.5,0.0,1.0,0.0,1.0,2.0,2.0,1.0,14.0,0.0,27.0,62.0,27.0,27.0,14.0,0.0,27.0,6.0,14.0,27.0,42.0,0.0,67.0,0.0,0.0,21.0,0.0,67.0,0.0,0.0,67.0,21.0,21.0,0.0,67.0,0.0,0.0,67.0,21.0,17.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,38.0,0.0,67.0,0.0,0.0,67.0,38.0,4.0,0.0,67.0,0.0,0.0,67.0,4.0
44,2,0,1,109,354,246,2,2.0,182.0,0.0,62.0,2.0,182.0,0.0,31.0,92.0,182.0,2.0,182.0,0.0,31.0,92.0,182.0,0.0,0.0,0.0,4.0,90.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,2.0,182.0,0.0,35.0,182.0,182.0,2.0,182.0,0.0,27.0,2.0,182.0,246.0,0.0,0.0,0.0,0.0,246.0,0.0,0.0,0.0,0.0,0.0,246.0,246.0,0.0,0.0,0.0,0.0,0.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,246.0,0.0,0.0,0.0,0.0,0.0,246.0,246.0,0.0,0.0,0.0,0.0,0.0,246.0
44,2,0,2,355,390,36,3,30.0,0.0,0.0,6.0,30.0,0.0,0.0,6.0,30.0,0.0,30.0,0.0,0.0,6.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,30.0,0.0,0.0,6.0,30.0,0.0,30.0,0.0,0.0,6.0,30.0,0.0,36.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,36.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,36.0
