Dyad,Cov,SectionStartTime,TalkID,Start,End,Duration,TalkType,S_Around_Overall_Time,S_Monitor_Overall_Time,S_Keyboard_Overall_Time,S_Face_Overall_Time,S_Around_Mean,S_Monitor_Mean,S_Keyboard_Mean,S_Face_Mean,S_NoFace_Mean,S_CompOnly_Mean,S_Around_Median,S_Monitor_Median,S_Keyboard_Median,S_Face_Median,S_NoFace_Median,S_CompOnly_Median,S_Around_PopularSD,S_Monitor_PopularSD,S_Keyboard_PopularSD,S_Face_PopularSD,S_NoFace_PopularSD,S_CompOnly_PopularSD,S_Around_Frequency,S_Monitor_Frequency,S_Keyboard_Frequency,S_Face_Frequency,S_NoFace_Frequency,S_CompOnly_Frequency,S_Around_Max,S_Monitor_Max,S_Keyboard_Max,S_Face_Max,S_NoFace_Max,S_CompOnly_Max,S_Around_Min,S_Monitor_Min,S_Keyboard_Min,S_Face_Min,S_NoFace_Min,S_CompOnly_Min,H_NoSpeak_Overall_Time,H_Typing_Overall_Time,H_Speaking_Overall_Time,H_SSS_Overall_Time,H_Hovering_Overall_Time,H_NoSpeak_Mean,H_Typing_Mean,H_Speaking_Mean,H_SSS_Mean,H_Hovering_Mean,H_Sound_Mean,H_NoSound_Mean,H_NoSpeak_Median,H_Typing_Median,H_Speaking_Median,H_SSS_Median,H_Hovering_Median,H_Sound_Median,H_NoSound_Median,H_NoSpeak_PopularSD,H_Typing_PopularSD,H_Speaking_PopularSD,H_SSS_PopularSD,H_Hovering_PopularSD,H_Sound_PopularSD,H_NoSound_PopularSD,H_NoSpeak_Frequency,H_Typing_Frequency,H_Speaking_Frequency,H_SSS_Frequency,H_Hovering_Frequency,H_Sound_Frequency,H_NoSound_Frequency,H_NoSpeak_Max,H_Typing_Max,H_Speaking_Max,H_SSS_Max,H_Hovering_Max,H_Sound_Max,H_NoSound_Max,H_NoSpeak_Min,H_Typing_Min,H_Speaking_Min,H_SSS_Min,H_Hovering_Min,H_Sound_Min,H_NoSound_Min
41,1,0,6,451,932,482,1,104.0,72.0,198.0,108.0,104.0,72.0,198.0,36.0,187.0,135.0,104.0,72.0,198.0,25.0,187.0,135.0,0.0,0.0,0.0,23.762715894162152,115.0,63.0,1.0,1.0,1.0,3.0,2.0,2.0,104.0,72.0,198.0,69.0,302.0,198.0,104.0,72.0,198.0,14.0,72.0,72.0,40.0,250.0,150.0,0.0,42.0,20.0,62.5,75.0,0.0,21.0,75.0,110.66666666666667,20.0,52.0,75.0,0.0,21.0,75.0,32.0,12.0,36.7593525514256,40.0,0.0,4.0,40.0,111.25146690668346,2.0,4.0,2.0,0.0,2.0,2.0,3.0,32.0,122.0,115.0,0.0,25.0,115.0,268.0,8.0,24.0,35.0,0.0,17.0,35.0,32.0
41,1,0,7,933,1056,124,3,0.0,0.0,0.0,124.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,0.0,59.0,65.0,0.0,0.0,0.0,59.0,65.0,0.0,0.0,0.0,0.0,124.0,59.0,65.0,0.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,59.0,65.0,0.0,0.0,0.0,0.0,124.0,59.0,65.0,0.0,0.0,0.0,0.0,124.0
41,1,0,8,1057,1362,306,1,23.0,0.0,238.0,45.0,23.0,0.0,119.0,15.0,130.5,119.0,23.0,0.0,119.0,11.0,130.5,119.0,0.0,0.0,83.0,7.1180521680208741,94.5,83.0,1.0,0.0,2.0,3.0,2.0,2.0,23.0,0.0,202.0,25.0,225.0,202.0,23.0,0.0,36.0,9.0,36.0,36.0,138.0,65.0,58.0,45.0,0.0,69.0,65.0,58.0,45.0,0.0,51.5,67.666666666666671,69.0,65.0,58.0,45.0,0.0,51.5,65.0,61.0,0.0,0.0,0.0,0.0,6.5,49.841972495299807,2.0,1.0,1.0,1.0,0.0,2.0,3.0,130.0,65.0,58.0,45.0,0.0,58.0,130.0,8.0,65.0,58.0,45.0,0.0,45.0,8.0
41,1,0,9,1363,1393,31,3,0.0,0.0,0.0,31.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,31.0
41,1,0,10,1394,1843,450,1,18.0,13.0,270.0,149.0,18.0,13.0,90.0,37.25,100.33333333333333,94.333333333333329,18.0,13.0,23.0,19.5,31.0,31.0,0.0,0.0,98.309036546325004,32.797675222491002,103.76040777783318,95.279705195924194,1.0,1.0,3.0,4.0,3.0,3.0,18.0,13.0,229.0,94.0,247.0,229.0,18.0,13.0,18.0,16.0,23.0,23.0,16.0,177.0,61.0,0.0,196.0,8.0,88.5,61.0,0.0,98.0,61.0,194.5,8.0,88.5,61.0,0.0,98.0,61.0,194.5,4.0,56.5,0.0,0.0,45.0,0.0,182.5,2.0,2.0,1.0,0.0,2.0,1.0,2.0,12.0,145.0,61.0,0.0,143.0,61.0,377.0,4.0,32.0,61.0,0.0,53.0,61.0,12.0
41,1,0,11,1844,1894,51,3,0.0,0.0,0.0,51.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,15.0,0.0,0.0,0.0,36.0,15.0,0.0,0.0,0.0,36.0,0.0,51.0,15.0,0.0,0.0,0.0,36.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0,0.0,0.0,0.0,36.0,0.0,51.0,15.0,0.0,0.0,0.0,36.0,0.0,51.0
41,1,0,12,1895,2100,206,1,0.0,0.0,148.0,58.0,0.0,0.0,74.0,29.0,74.0,74.0,0.0,0.0,74.0,29.0,74.0,74.0,0.0,0.0,67.0,25.0,67.0,67.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,141.0,54.0,141.0,141.0,0.0,0.0,7.0,4.0,7.0,7.0,15.0,110.0,69.0,0.0,12.0,15.0,110.0,69.0,0.0,12.0,69.0,68.5,15.0,110.0,69.0,0.0,12.0,69.0,68.5,0.0,0.0,0.0,0.0,0.0,0.0,53.5,1.0,1.0,1.0,0.0,1.0,1.0,2.0,15.0,110.0,69.0,0.0,12.0,69.0,122.0,15.0,110.0,69.0,0.0,12.0,69.0,15.0
41,1,0,13,2101,2184,84,3,0.0,0.0,11.0,73.0,0.0,0.0,11.0,73.0,11.0,11.0,0.0,0.0,11.0,73.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,11.0,73.0,11.0,11.0,0.0,0.0,11.0,73.0,11.0,11.0,66.0,0.0,0.0,0.0,18.0,66.0,0.0,0.0,0.0,18.0,0.0,84.0,66.0,0.0,0.0,0.0,18.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,66.0,0.0,0.0,0.0,18.0,0.0,84.0,66.0,0.0,0.0,0.0,18.0,0.0,84.0
41,1,0,14,2185,2585,401,1,66.0,0.0,106.0,229.0,66.0,0.0,35.333333333333336,57.25,57.333333333333336,35.333333333333336,66.0,0.0,31.0,24.5,50.0,31.0,0.0,0.0,10.656244908763853,59.968220750660926,25.037749277618563,10.656244908763853,1.0,0.0,3.0,4.0,3.0,3.0,66.0,0.0,50.0,161.0,91.0,50.0,66.0,0.0,25.0,19.0,31.0,25.0,38.0,225.0,111.0,0.0,27.0,38.0,225.0,111.0,0.0,27.0,111.0,145.0,38.0,225.0,111.0,0.0,27.0,111.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,38.0,225.0,111.0,0.0,27.0,111.0,252.0,38.0,225.0,111.0,0.0,27.0,111.0,38.0
41,1,0,15,2586,2665,80,3,0.0,0.0,0.0,80.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,53.0,0.0,0.0,0.0,27.0,53.0,0.0,0.0,0.0,27.0,0.0,80.0,53.0,0.0,0.0,0.0,27.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,53.0,0.0,0.0,0.0,27.0,0.0,80.0,53.0,0.0,0.0,0.0,27.0,0.0,80.0
41,1,0,16,2666,3610,945,1,65.0,0.0,524.0,356.0,32.5,0.0,104.8,71.200000000000003,147.25,104.8,32.5,0.0,100.0,70.0,69.0,100.0,0.5,0.0,67.821530504700348,40.236302016959762,162.18719893999034,67.821530504700348,2.0,0.0,5.0,5.0,4.0,5.0,33.0,0.0,205.0,132.0,424.0,205.0,32.0,0.0,27.0,22.0,27.0,27.0,22.0,639.0,220.0,0.0,64.0,22.0,213.0,110.0,0.0,32.0,110.0,241.66666666666666,22.0,227.0,110.0,0.0,32.0,110.0,232.0,0.0,91.981882273992767,38.0,0.0,27.0,38.0,183.43088313827877,1.0,3.0,2.0,0.0,2.0,2.0,3.0,22.0,318.0,148.0,0.0,59.0,148.0,471.0,22.0,94.0,72.0,0.0,5.0,72.0,22.0
41,1,0,17,3611,3655,45,3,0.0,0.0,0.0,45.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,40.0,0.0,0.0,0.0,5.0,40.0,0.0,0.0,0.0,5.0,0.0,45.0,40.0,0.0,0.0,0.0,5.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,40.0,0.0,0.0,0.0,5.0,0.0,45.0,40.0,0.0,0.0,0.0,5.0,0.0,45.0
41,1,0,18,3656,4022,367,1,32.0,10.0,170.0,155.0,32.0,10.0,42.5,25.833333333333332,42.399999999999999,45.0,32.0,10.0,43.5,26.5,38.0,43.5,0.0,0.0,12.338962679253067,7.0099136149376964,9.6871048306498686,9.1378334412485334,1.0,1.0,4.0,6.0,5.0,4.0,32.0,10.0,58.0,36.0,58.0,58.0,32.0,10.0,25.0,13.0,32.0,35.0,0.0,233.0,123.0,0.0,11.0,0.0,116.5,61.5,0.0,11.0,61.5,122.0,0.0,116.5,61.5,0.0,11.0,61.5,122.0,0.0,87.5,30.5,0.0,0.0,30.5,82.0,0.0,2.0,2.0,0.0,1.0,2.0,2.0,0.0,204.0,92.0,0.0,11.0,92.0,204.0,0.0,29.0,31.0,0.0,11.0,31.0,40.0
41,1,0,19,4023,4085,63,3,0.0,0.0,0.0,63.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,59.0,0.0,4.0,0.0,0.0,59.0,0.0,4.0,0.0,0.0,4.0,59.0,59.0,0.0,4.0,0.0,0.0,4.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,59.0,0.0,4.0,0.0,0.0,4.0,59.0,59.0,0.0,4.0,0.0,0.0,4.0,59.0
41,1,0,20,4086,4475,390,1,0.0,8.0,215.0,167.0,0.0,8.0,43.0,27.833333333333332,37.166666666666664,37.166666666666664,0.0,8.0,47.0,31.0,32.0,32.0,0.0,0.0,24.273442277518036,13.259168735465868,25.712621198331547,25.712621198331547,0.0,1.0,5.0,6.0,6.0,6.0,0.0,8.0,70.0,42.0,70.0,70.0,0.0,8.0,13.0,8.0,8.0,8.0,123.0,166.0,101.0,0.0,0.0,41.0,83.0,50.5,0.0,0.0,50.5,96.333333333333329,13.0,83.0,50.5,0.0,0.0,50.5,22.0,47.588514020367001,63.0,18.5,0.0,0.0,18.5,111.54769781976179,3.0,2.0,2.0,0.0,0.0,2.0,3.0,108.0,146.0,69.0,0.0,0.0,69.0,254.0,2.0,20.0,32.0,0.0,0.0,32.0,13.0
41,1,0,21,4476,4652,177,3,40.0,3.0,0.0,134.0,40.0,3.0,0.0,67.0,21.5,3.0,40.0,3.0,0.0,67.0,21.5,3.0,0.0,0.0,0.0,32.0,18.5,0.0,1.0,1.0,0.0,2.0,2.0,1.0,40.0,3.0,0.0,99.0,40.0,3.0,40.0,3.0,0.0,35.0,3.0,3.0,143.0,34.0,0.0,0.0,0.0,143.0,34.0,0.0,0.0,0.0,0.0,177.0,143.0,34.0,0.0,0.0,0.0,0.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,143.0,34.0,0.0,0.0,0.0,0.0,177.0,143.0,34.0,0.0,0.0,0.0,0.0,177.0
41,1,0,22,4653,4681,29,1,0.0,0.0,0.0,29.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,29.0,0.0,29.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,29.0,0.0,0.0,0.0,0.0,29.0,0.0,29.0,0.0,0.0,0.0,0.0,29.0
41,1,0,23,4682,5137,456,3,57.0,0.0,287.0,112.0,19.0,0.0,287.0,28.0,114.66666666666667,287.0,12.0,0.0,287.0,29.0,44.0,287.0,18.239152027072603,0.0,0.0,6.4420493633625631,123.2594373218087,0.0,3.0,0.0,1.0,4.0,3.0,1.0,44.0,0.0,287.0,36.0,288.0,287.0,1.0,0.0,287.0,18.0,12.0,287.0,142.0,184.0,101.0,21.0,8.0,142.0,92.0,50.5,21.0,8.0,61.0,111.33333333333333,142.0,92.0,50.5,21.0,8.0,61.0,150.0,0.0,69.0,21.5,0.0,0.0,11.0,62.622324737712788,1.0,2.0,2.0,1.0,1.0,2.0,3.0,142.0,161.0,72.0,21.0,8.0,72.0,161.0,142.0,23.0,29.0,21.0,8.0,50.0,23.0
41,1,0,24,5138,5265,128,1,9.0,5.0,91.0,23.0,9.0,5.0,91.0,11.5,52.5,48.0,9.0,5.0,91.0,11.5,52.5,48.0,0.0,0.0,0.0,7.5,47.5,43.0,1.0,1.0,1.0,2.0,2.0,2.0,9.0,5.0,91.0,19.0,100.0,91.0,9.0,5.0,91.0,4.0,5.0,5.0,9.0,64.0,51.0,0.0,4.0,9.0,64.0,51.0,0.0,4.0,51.0,38.5,9.0,64.0,51.0,0.0,4.0,51.0,38.5,0.0,0.0,0.0,0.0,0.0,0.0,29.5,1.0,1.0,1.0,0.0,1.0,1.0,2.0,9.0,64.0,51.0,0.0,4.0,51.0,68.0,9.0,64.0,51.0,0.0,4.0,51.0,9.0
41,1,0,25,5266,5526,261,3,76.0,10.0,0.0,175.0,76.0,10.0,0.0,175.0,86.0,10.0,76.0,10.0,0.0,175.0,86.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,76.0,10.0,0.0,175.0,86.0,10.0,76.0,10.0,0.0,175.0,86.0,10.0,237.0,1.0,0.0,0.0,23.0,237.0,1.0,0.0,0.0,23.0,0.0,261.0,237.0,1.0,0.0,0.0,23.0,0.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,237.0,1.0,0.0,0.0,23.0,0.0,261.0,237.0,1.0,0.0,0.0,23.0,0.0,261.0
41,1,0,26,5527,7133,1607,1,40.0,53.0,1172.0,342.0,20.0,26.5,130.22222222222223,42.75,158.125,136.11111111111111,20.0,26.5,124.0,24.5,132.5,162.0,1.0,16.5,77.360308194516762,36.870550579019024,140.93299604776732,78.866193918623182,2.0,2.0,9.0,8.0,8.0,9.0,21.0,43.0,253.0,114.0,501.0,253.0,19.0,10.0,29.0,14.0,40.0,29.0,18.0,1034.0,233.0,0.0,322.0,18.0,172.33333333333334,77.666666666666671,0.0,80.5,77.666666666666671,343.5,18.0,179.0,83.0,0.0,64.0,83.0,259.0,0.0,72.366351910876986,12.81492185782739,0.0,46.268239646651786,12.81492185782739,307.36094416825313,1.0,6.0,3.0,0.0,4.0,3.0,4.0,18.0,253.0,90.0,0.0,156.0,90.0,838.0,18.0,39.0,60.0,0.0,38.0,60.0,18.0
41,1,0,27,7134,7498,365,3,117.0,0.0,0.0,248.0,29.25,0.0,0.0,62.0,29.25,0.0,33.5,0.0,0.0,63.0,33.5,0.0,12.695963925594622,0.0,0.0,11.022703842524301,12.695963925594622,0.0,4.0,0.0,0.0,4.0,4.0,0.0,41.0,0.0,0.0,76.0,41.0,0.0,9.0,0.0,0.0,46.0,9.0,0.0,350.0,0.0,0.0,0.0,15.0,350.0,0.0,0.0,0.0,15.0,0.0,365.0,350.0,0.0,0.0,0.0,15.0,0.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,350.0,0.0,0.0,0.0,15.0,0.0,365.0,350.0,0.0,0.0,0.0,15.0,0.0,365.0
41,1,0,28,7499,7769,271,1,0.0,0.0,136.0,135.0,0.0,0.0,45.333333333333336,33.75,45.333333333333336,45.333333333333336,0.0,0.0,47.0,28.5,47.0,47.0,0.0,0.0,13.523641850067197,18.019087102292392,13.523641850067197,13.523641850067197,0.0,0.0,3.0,4.0,3.0,3.0,0.0,0.0,61.0,61.0,61.0,61.0,0.0,0.0,28.0,17.0,28.0,28.0,34.0,149.0,69.0,0.0,19.0,34.0,149.0,69.0,0.0,19.0,69.0,101.0,34.0,149.0,69.0,0.0,19.0,69.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,34.0,149.0,69.0,0.0,19.0,69.0,168.0,34.0,149.0,69.0,0.0,19.0,69.0,34.0
41,1,0,29,7770,7996,227,3,65.0,22.0,0.0,140.0,65.0,22.0,0.0,46.666666666666664,43.5,22.0,65.0,22.0,0.0,31.0,43.5,22.0,0.0,0.0,0.0,38.767110917488921,21.5,0.0,1.0,1.0,0.0,3.0,2.0,1.0,65.0,22.0,0.0,100.0,65.0,22.0,65.0,22.0,0.0,9.0,22.0,22.0,207.0,11.0,0.0,0.0,9.0,207.0,11.0,0.0,0.0,9.0,0.0,227.0,207.0,11.0,0.0,0.0,9.0,0.0,227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,207.0,11.0,0.0,0.0,9.0,0.0,227.0,207.0,11.0,0.0,0.0,9.0,0.0,227.0
41,1,0,30,7997,8063,67,1,6.0,0.0,52.0,9.0,6.0,0.0,52.0,9.0,58.0,52.0,6.0,0.0,52.0,9.0,58.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,6.0,0.0,52.0,9.0,58.0,52.0,6.0,0.0,52.0,9.0,58.0,52.0,11.0,19.0,37.0,0.0,0.0,11.0,19.0,37.0,0.0,0.0,37.0,15.0,11.0,19.0,37.0,0.0,0.0,37.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,11.0,19.0,37.0,0.0,0.0,37.0,19.0,11.0,19.0,37.0,0.0,0.0,37.0,11.0
41,1,0,31,8064,8397,334,3,59.0,25.0,0.0,250.0,29.5,25.0,0.0,83.333333333333329,28.0,25.0,29.5,25.0,0.0,95.0,25.0,25.0,19.5,0.0,0.0,31.710495984067414,16.06237840420901,0.0,2.0,1.0,0.0,3.0,3.0,1.0,49.0,25.0,0.0,115.0,49.0,25.0,10.0,25.0,0.0,40.0,10.0,25.0,296.0,0.0,0.0,0.0,38.0,296.0,0.0,0.0,0.0,38.0,0.0,334.0,296.0,0.0,0.0,0.0,38.0,0.0,334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,296.0,0.0,0.0,0.0,38.0,0.0,334.0,296.0,0.0,0.0,0.0,38.0,0.0,334.0
41,1,0,32,8398,8939,542,1,49.0,23.0,191.0,279.0,24.5,23.0,191.0,139.5,131.5,107.0,24.5,23.0,191.0,139.5,131.5,107.0,16.5,0.0,0.0,46.5,100.5,84.0,2.0,1.0,1.0,2.0,2.0,2.0,41.0,23.0,191.0,186.0,232.0,191.0,8.0,23.0,191.0,93.0,31.0,23.0,43.0,382.0,117.0,0.0,0.0,43.0,382.0,117.0,0.0,0.0,117.0,212.5,43.0,382.0,117.0,0.0,0.0,117.0,212.5,0.0,0.0,0.0,0.0,0.0,0.0,169.5,1.0,1.0,1.0,0.0,0.0,1.0,2.0,43.0,382.0,117.0,0.0,0.0,117.0,382.0,43.0,382.0,117.0,0.0,0.0,117.0,43.0
41,1,0,33,8940,8999,60,3,0.0,8.0,0.0,52.0,0.0,8.0,0.0,52.0,8.0,8.0,0.0,8.0,0.0,52.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0,0.0,52.0,8.0,8.0,0.0,8.0,0.0,52.0,8.0,8.0,60.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,60.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,60.0
41,2,0,0,0,121,122,1,45.0,23.0,0.0,54.0,22.5,23.0,0.0,27.0,22.666666666666668,23.0,22.5,23.0,0.0,27.0,23.0,23.0,2.5,0.0,0.0,3.0,2.0548046676563256,0.0,2.0,1.0,0.0,2.0,3.0,1.0,25.0,23.0,0.0,30.0,25.0,23.0,20.0,23.0,0.0,24.0,20.0,23.0,72.0,50.0,0.0,0.0,0.0,72.0,50.0,0.0,0.0,0.0,0.0,122.0,72.0,50.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,72.0,50.0,0.0,0.0,0.0,0.0,122.0,72.0,50.0,0.0,0.0,0.0,0.0,122.0
41,2,0,1,122,142,21,3,0.0,10.0,0.0,11.0,0.0,10.0,0.0,11.0,10.0,10.0,0.0,10.0,0.0,11.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,10.0,0.0,11.0,10.0,10.0,0.0,10.0,0.0,11.0,10.0,10.0,0.0,21.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,21.0,0.0,21.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,0.0,0.0,0.0,0.0,21.0,0.0,21.0,0.0,0.0,0.0,0.0,21.0
41,2,0,2,143,1043,901,1,0.0,105.0,520.0,276.0,0.0,105.0,74.285714285714292,34.5,89.285714285714292,89.285714285714292,0.0,105.0,81.0,29.5,81.0,81.0,0.0,0.0,51.460704247344431,11.5,71.621453860287033,71.621453860287033,0.0,1.0,7.0,8.0,7.0,7.0,0.0,105.0,150.0,50.0,217.0,217.0,0.0,105.0,14.0,21.0,14.0,14.0,17.0,840.0,44.0,0.0,0.0,17.0,840.0,44.0,0.0,0.0,44.0,428.5,17.0,840.0,44.0,0.0,0.0,44.0,428.5,0.0,0.0,0.0,0.0,0.0,0.0,411.5,1.0,1.0,1.0,0.0,0.0,1.0,2.0,17.0,840.0,44.0,0.0,0.0,44.0,840.0,17.0,840.0,44.0,0.0,0.0,44.0,17.0
41,2,0,3,1044,1125,82,3,0.0,0.0,0.0,82.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,65.0,17.0,0.0,0.0,0.0,65.0,17.0,0.0,0.0,0.0,0.0,82.0,65.0,17.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,65.0,17.0,0.0,0.0,0.0,0.0,82.0,65.0,17.0,0.0,0.0,0.0,0.0,82.0
41,2,0,4,1126,1715,590,1,68.0,0.0,360.0,162.0,34.0,0.0,180.0,32.399999999999999,107.0,180.0,34.0,0.0,180.0,23.0,105.0,180.0,5.0,0.0,9.0,20.655265672462313,73.362115563824901,9.0,2.0,0.0,2.0,5.0,4.0,2.0,39.0,0.0,189.0,60.0,189.0,189.0,29.0,0.0,171.0,9.0,29.0,171.0,0.0,555.0,35.0,0.0,0.0,0.0,277.5,35.0,0.0,0.0,35.0,277.5,0.0,277.5,35.0,0.0,0.0,35.0,277.5,0.0,250.5,0.0,0.0,0.0,0.0,250.5,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,528.0,35.0,0.0,0.0,35.0,528.0,0.0,27.0,35.0,0.0,0.0,35.0,27.0
41,2,0,5,1716,1735,20,3,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,20.0
