Dyad,Cov,SectionStartTime,TalkID,Start,End,Duration,TalkType,S_Around_Overall_Time,S_Monitor_Overall_Time,S_Keyboard_Overall_Time,S_Face_Overall_Time,S_Around_Mean,S_Monitor_Mean,S_Keyboard_Mean,S_Face_Mean,S_NoFace_Mean,S_CompOnly_Mean,S_Around_Median,S_Monitor_Median,S_Keyboard_Median,S_Face_Median,S_NoFace_Median,S_CompOnly_Median,S_Around_PopularSD,S_Monitor_PopularSD,S_Keyboard_PopularSD,S_Face_PopularSD,S_NoFace_PopularSD,S_CompOnly_PopularSD,S_Around_Frequency,S_Monitor_Frequency,S_Keyboard_Frequency,S_Face_Frequency,S_NoFace_Frequency,S_CompOnly_Frequency,S_Around_Max,S_Monitor_Max,S_Keyboard_Max,S_Face_Max,S_NoFace_Max,S_CompOnly_Max,S_Around_Min,S_Monitor_Min,S_Keyboard_Min,S_Face_Min,S_NoFace_Min,S_CompOnly_Min,H_NoSpeak_Overall_Time,H_Typing_Overall_Time,H_Speaking_Overall_Time,H_SSS_Overall_Time,H_Hovering_Overall_Time,H_NoSpeak_Mean,H_Typing_Mean,H_Speaking_Mean,H_SSS_Mean,H_Hovering_Mean,H_Sound_Mean,H_NoSound_Mean,H_NoSpeak_Median,H_Typing_Median,H_Speaking_Median,H_SSS_Median,H_Hovering_Median,H_Sound_Median,H_NoSound_Median,H_NoSpeak_PopularSD,H_Typing_PopularSD,H_Speaking_PopularSD,H_SSS_PopularSD,H_Hovering_PopularSD,H_Sound_PopularSD,H_NoSound_PopularSD,H_NoSpeak_Frequency,H_Typing_Frequency,H_Speaking_Frequency,H_SSS_Frequency,H_Hovering_Frequency,H_Sound_Frequency,H_NoSound_Frequency,H_NoSpeak_Max,H_Typing_Max,H_Speaking_Max,H_SSS_Max,H_Hovering_Max,H_Sound_Max,H_NoSound_Max,H_NoSpeak_Min,H_Typing_Min,H_Speaking_Min,H_SSS_Min,H_Hovering_Min,H_Sound_Min,H_NoSound_Min
68,1,0,0,0,193,193,1,18.0,62.0,8.0,105.0,9.0,31.0,8.0,21.0,17.600000000000001,23.333333333333332,9.0,31.0,8.0,15.0,15.0,29.0,6.0,2.0,0.0,12.116104984688768,11.655041827466773,10.964589468932351,2.0,2.0,1.0,5.0,5.0,3.0,15.0,33.0,8.0,42.0,33.0,33.0,3.0,29.0,8.0,10.0,3.0,8.0,126.0,31.0,36.0,0.0,0.0,63.0,31.0,36.0,0.0,0.0,36.0,78.5,63.0,31.0,36.0,0.0,0.0,36.0,78.5,36.0,0.0,0.0,0.0,0.0,0.0,51.5,2.0,1.0,1.0,0.0,0.0,1.0,2.0,99.0,31.0,36.0,0.0,0.0,36.0,130.0,27.0,31.0,36.0,0.0,0.0,36.0,27.0
68,1,0,1,193,206,13,3,0.0,0.0,0.0,13.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,13.0
68,1,0,2,206,452,246,1,0.0,149.0,0.0,97.0,0.0,149.0,0.0,48.5,149.0,149.0,0.0,149.0,0.0,48.5,149.0,149.0,0.0,0.0,0.0,36.5,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,149.0,0.0,85.0,149.0,149.0,0.0,149.0,0.0,12.0,149.0,149.0,30.0,166.0,50.0,0.0,0.0,15.0,166.0,50.0,0.0,0.0,50.0,98.0,15.0,166.0,50.0,0.0,0.0,50.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,15.0,166.0,50.0,0.0,0.0,50.0,181.0,15.0,166.0,50.0,0.0,0.0,50.0,15.0
68,1,0,3,452,474,22,3,0.0,0.0,0.0,22.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,22.0
68,1,0,4,474,768,294,1,0.0,21.0,20.0,253.0,0.0,21.0,20.0,84.333333333333329,20.5,20.5,0.0,21.0,20.0,91.0,20.5,20.5,0.0,0.0,0.0,33.8066397160216,0.5,0.5,0.0,1.0,1.0,3.0,2.0,2.0,0.0,21.0,20.0,122.0,21.0,21.0,0.0,21.0,20.0,40.0,20.0,20.0,51.0,176.0,67.0,0.0,0.0,25.5,176.0,67.0,0.0,0.0,67.0,113.5,25.5,176.0,67.0,0.0,0.0,67.0,113.5,1.5,0.0,0.0,0.0,0.0,0.0,89.5,2.0,1.0,1.0,0.0,0.0,1.0,2.0,27.0,176.0,67.0,0.0,0.0,67.0,203.0,24.0,176.0,67.0,0.0,0.0,67.0,24.0
68,1,0,5,768,831,63,3,0.0,0.0,0.0,63.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,63.0,63.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,63.0,0.0,0.0,0.0,0.0,0.0,63.0,63.0,0.0,0.0,0.0,0.0,0.0,63.0
68,1,0,6,831,1571,740,1,103.0,205.0,77.0,355.0,51.5,51.25,38.5,71.0,96.25,70.5,51.5,50.5,38.5,75.0,77.5,63.5,18.5,30.994959267597046,12.5,26.328691574022436,62.045849982089855,13.610657588816199,2.0,4.0,2.0,5.0,4.0,4.0,70.0,94.0,51.0,106.0,197.0,94.0,33.0,10.0,26.0,25.0,33.0,61.0,63.0,477.0,200.0,0.0,0.0,21.0,238.5,100.0,0.0,0.0,100.0,180.0,15.0,238.5,100.0,0.0,0.0,100.0,59.0,16.872067646458351,194.5,53.0,0.0,0.0,53.0,211.20763875074846,3.0,2.0,2.0,0.0,0.0,2.0,3.0,44.0,433.0,153.0,0.0,0.0,153.0,477.0,4.0,44.0,47.0,0.0,0.0,47.0,4.0
68,1,0,7,1571,1601,30,3,0.0,0.0,0.0,30.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,30.0
68,1,0,8,1601,2718,1117,1,551.0,413.0,32.0,121.0,137.75,59.0,32.0,24.199999999999999,199.19999999999999,63.571428571428569,122.0,34.0,32.0,23.0,191.0,48.0,71.806597886266687,61.903150162168643,0.0,9.6622978633449303,126.83595704688793,59.701297288745614,4.0,7.0,1.0,5.0,5.0,7.0,245.0,191.0,32.0,40.0,347.0,191.0,62.0,2.0,32.0,11.0,17.0,2.0,69.0,707.0,196.0,35.0,110.0,23.0,235.66666666666666,65.333333333333329,35.0,110.0,77.0,221.5,21.0,225.0,66.0,35.0,110.0,71.0,280.0,13.140268896284683,63.321051440698263,23.683092891108814,0.0,0.0,12.192894105447921,126.5414951705566,3.0,3.0,3.0,1.0,1.0,3.0,4.0,40.0,318.0,94.0,35.0,110.0,94.0,318.0,8.0,164.0,36.0,35.0,110.0,66.0,8.0
68,1,0,9,2718,2802,84,3,0.0,27.0,0.0,57.0,0.0,13.5,0.0,28.5,13.5,13.5,0.0,13.5,0.0,28.5,13.5,13.5,0.0,2.5,0.0,26.5,2.5,2.5,0.0,2.0,0.0,2.0,2.0,2.0,0.0,16.0,0.0,55.0,16.0,16.0,0.0,11.0,0.0,2.0,11.0,11.0,56.0,28.0,0.0,0.0,0.0,56.0,28.0,0.0,0.0,0.0,0.0,84.0,56.0,28.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,56.0,28.0,0.0,0.0,0.0,0.0,84.0,56.0,28.0,0.0,0.0,0.0,0.0,84.0
68,1,0,10,2802,2899,97,1,25.0,12.0,0.0,60.0,25.0,12.0,0.0,60.0,37.0,12.0,25.0,12.0,0.0,60.0,37.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,25.0,12.0,0.0,60.0,37.0,12.0,25.0,12.0,0.0,60.0,37.0,12.0,14.0,38.0,45.0,0.0,0.0,14.0,38.0,45.0,0.0,0.0,45.0,26.0,14.0,38.0,45.0,0.0,0.0,45.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,14.0,38.0,45.0,0.0,0.0,45.0,38.0,14.0,38.0,45.0,0.0,0.0,45.0,14.0
68,1,0,11,2899,3000,101,3,74.0,27.0,0.0,0.0,74.0,27.0,0.0,0.0,101.0,27.0,74.0,27.0,0.0,0.0,101.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,74.0,27.0,0.0,0.0,101.0,27.0,74.0,27.0,0.0,0.0,101.0,27.0,101.0,0.0,0.0,0.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,101.0,101.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,101.0,0.0,0.0,0.0,0.0,0.0,101.0,101.0,0.0,0.0,0.0,0.0,0.0,101.0
68,1,3000,0,3000,6000,3000,3,3000.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,3000.0,0.0,3000.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3000.0,0.0,0.0,0.0,3000.0,0.0,3000.0,0.0,0.0,0.0,3000.0,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0
68,1,6000,0,3000,9000,6000,3,6000.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0
68,2,0,0,0,986,986,1,56.0,184.0,432.0,314.0,18.666666666666668,36.799999999999997,108.0,62.799999999999997,112.0,102.66666666666667,15.0,40.0,91.5,59.0,80.5,60.0,6.6499791144200007,24.620316813558677,80.084330552237248,39.407613477600997,90.84418895376119,90.448266367514677,3.0,5.0,4.0,5.0,6.0,6.0,28.0,78.0,221.0,112.0,249.0,234.0,13.0,10.0,28.0,15.0,13.0,13.0,49.0,858.0,51.0,0.0,28.0,49.0,858.0,51.0,0.0,28.0,51.0,467.5,49.0,858.0,51.0,0.0,28.0,51.0,467.5,0.0,0.0,0.0,0.0,0.0,0.0,390.5,1.0,1.0,1.0,0.0,1.0,1.0,2.0,49.0,858.0,51.0,0.0,28.0,51.0,858.0,49.0,858.0,51.0,0.0,28.0,51.0,77.0
68,2,0,1,986,2172,1186,3,776.0,120.0,0.0,290.0,194.0,60.0,0.0,72.5,224.0,60.0,206.5,60.0,0.0,65.0,207.0,60.0,46.717234507192309,25.0,0.0,40.660177077823946,32.519225083018199,25.0,4.0,2.0,0.0,4.0,4.0,2.0,245.0,85.0,0.0,135.0,280.0,85.0,118.0,35.0,0.0,25.0,202.0,35.0,1118.0,4.0,0.0,0.0,64.0,1118.0,4.0,0.0,0.0,64.0,0.0,1186.0,1118.0,4.0,0.0,0.0,64.0,0.0,1186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1118.0,4.0,0.0,0.0,64.0,0.0,1186.0,1118.0,4.0,0.0,0.0,64.0,0.0,1186.0
68,2,0,2,2172,3000,828,1,333.0,75.0,43.0,377.0,47.571428571428569,25.0,43.0,53.857142857142854,64.428571428571431,29.5,32.0,19.0,43.0,47.0,27.0,29.0,35.503952065156042,9.9331096171675597,0.0,31.297779799982031,76.142455104808349,11.6081867662439,7.0,3.0,1.0,7.0,7.0,4.0,113.0,39.0,43.0,107.0,243.0,43.0,13.0,17.0,43.0,20.0,13.0,17.0,0.0,828.0,0.0,0.0,0.0,0.0,828.0,0.0,0.0,0.0,0.0,828.0,0.0,828.0,0.0,0.0,0.0,0.0,828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,828.0,0.0,0.0,0.0,0.0,828.0,0.0,828.0,0.0,0.0,0.0,0.0,828.0
68,2,3000,0,3000,6000,3000,1,3000.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,3000.0,0.0,3000.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3000.0,0.0,0.0,0.0,3000.0,0.0,3000.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0
68,2,6000,0,3000,9000,6000,1,6000.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0
69,1,0,0,0,35,35,1,17.0,0.0,11.0,7.0,17.0,0.0,11.0,7.0,28.0,11.0,17.0,0.0,11.0,7.0,28.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,17.0,0.0,11.0,7.0,28.0,11.0,17.0,0.0,11.0,7.0,28.0,11.0,12.0,0.0,0.0,0.0,23.0,12.0,0.0,0.0,0.0,23.0,0.0,35.0,12.0,0.0,0.0,0.0,23.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,12.0,0.0,0.0,0.0,23.0,0.0,35.0,12.0,0.0,0.0,0.0,23.0,0.0,35.0
69,1,0,1,35,59,24,3,0.0,0.0,12.0,12.0,0.0,0.0,12.0,12.0,12.0,12.0,0.0,0.0,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,12.0,12.0,12.0,12.0,0.0,0.0,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0
69,1,0,2,59,255,196,1,0.0,123.0,48.0,25.0,0.0,61.5,48.0,25.0,85.5,85.5,0.0,61.5,48.0,25.0,85.5,85.5,0.0,8.5,0.0,0.0,32.5,32.5,0.0,2.0,1.0,1.0,2.0,2.0,0.0,70.0,48.0,25.0,118.0,118.0,0.0,53.0,48.0,25.0,53.0,53.0,0.0,90.0,47.0,0.0,59.0,0.0,90.0,47.0,0.0,29.5,47.0,74.5,0.0,90.0,47.0,0.0,29.5,47.0,74.5,0.0,0.0,0.0,0.0,9.5,0.0,35.5,0.0,1.0,1.0,0.0,2.0,1.0,2.0,0.0,90.0,47.0,0.0,39.0,47.0,110.0,0.0,90.0,47.0,0.0,20.0,47.0,39.0
69,1,0,3,255,290,35,3,0.0,0.0,13.0,22.0,0.0,0.0,13.0,22.0,13.0,13.0,0.0,0.0,13.0,22.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,13.0,22.0,13.0,13.0,0.0,0.0,13.0,22.0,13.0,13.0,0.0,1.0,0.0,0.0,34.0,0.0,1.0,0.0,0.0,34.0,0.0,35.0,0.0,1.0,0.0,0.0,34.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,34.0,0.0,35.0,0.0,1.0,0.0,0.0,34.0,0.0,35.0
69,1,0,4,290,655,365,1,52.0,93.0,112.0,108.0,17.333333333333332,46.5,37.333333333333336,36.0,64.25,68.333333333333329,16.0,46.5,13.0,41.0,36.0,13.0,10.656244908763853,24.5,35.122009560324926,21.924111536540465,69.470767233419849,78.961312608700268,3.0,2.0,3.0,3.0,4.0,3.0,31.0,71.0,87.0,60.0,180.0,180.0,5.0,22.0,12.0,7.0,5.0,12.0,50.0,197.0,118.0,0.0,0.0,25.0,98.5,59.0,0.0,0.0,59.0,82.333333333333329,25.0,98.5,59.0,0.0,0.0,59.0,68.0,7.0,30.5,8.0,0.0,0.0,8.0,59.252754272598075,2.0,2.0,2.0,0.0,0.0,2.0,3.0,32.0,129.0,67.0,0.0,0.0,67.0,161.0,18.0,68.0,51.0,0.0,0.0,51.0,18.0
69,1,0,5,655,775,120,3,12.0,15.0,33.0,60.0,12.0,15.0,33.0,30.0,20.0,24.0,12.0,15.0,33.0,30.0,15.0,24.0,0.0,0.0,0.0,5.0,9.2736184954957039,9.0,1.0,1.0,1.0,2.0,3.0,2.0,12.0,15.0,33.0,35.0,33.0,33.0,12.0,15.0,33.0,25.0,12.0,15.0,24.0,0.0,0.0,0.0,96.0,24.0,0.0,0.0,0.0,96.0,0.0,120.0,24.0,0.0,0.0,0.0,96.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,24.0,0.0,0.0,0.0,96.0,0.0,120.0,24.0,0.0,0.0,0.0,96.0,0.0,120.0
69,1,0,6,775,1303,528,1,0.0,119.0,213.0,196.0,0.0,59.5,42.600000000000001,49.0,83.0,83.0,0.0,59.5,22.0,18.5,56.0,56.0,0.0,28.5,39.097826026519691,56.643622765497618,80.678373806119822,80.678373806119822,0.0,2.0,5.0,4.0,4.0,4.0,0.0,88.0,112.0,147.0,212.0,212.0,0.0,31.0,8.0,12.0,8.0,8.0,0.0,312.0,164.0,0.0,52.0,0.0,312.0,164.0,0.0,26.0,164.0,182.0,0.0,312.0,164.0,0.0,26.0,164.0,182.0,0.0,0.0,0.0,0.0,7.0,0.0,149.0,0.0,1.0,1.0,0.0,2.0,1.0,2.0,0.0,312.0,164.0,0.0,33.0,164.0,331.0,0.0,312.0,164.0,0.0,19.0,164.0,33.0
69,1,0,7,1303,1330,27,3,0.0,12.0,0.0,15.0,0.0,12.0,0.0,15.0,12.0,12.0,0.0,12.0,0.0,15.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,12.0,0.0,15.0,12.0,12.0,0.0,12.0,0.0,15.0,12.0,12.0,0.0,19.0,0.0,0.0,8.0,0.0,19.0,0.0,0.0,8.0,0.0,27.0,0.0,19.0,0.0,0.0,8.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,19.0,0.0,0.0,8.0,0.0,27.0,0.0,19.0,0.0,0.0,8.0,0.0,27.0
69,1,0,8,1330,1533,203,1,11.0,87.0,17.0,88.0,11.0,43.5,17.0,44.0,38.333333333333336,52.0,11.0,43.5,17.0,44.0,11.0,52.0,0.0,37.5,0.0,30.0,42.240054713769283,46.0,1.0,2.0,1.0,2.0,3.0,2.0,11.0,81.0,17.0,74.0,98.0,98.0,11.0,6.0,17.0,14.0,6.0,6.0,0.0,113.0,72.0,0.0,18.0,0.0,113.0,72.0,0.0,18.0,72.0,65.5,0.0,113.0,72.0,0.0,18.0,72.0,65.5,0.0,0.0,0.0,0.0,0.0,0.0,47.5,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,113.0,72.0,0.0,18.0,72.0,113.0,0.0,113.0,72.0,0.0,18.0,72.0,18.0
69,1,0,9,1533,1573,40,3,15.0,0.0,0.0,25.0,15.0,0.0,0.0,25.0,15.0,0.0,15.0,0.0,0.0,25.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,15.0,0.0,0.0,25.0,15.0,0.0,15.0,0.0,0.0,25.0,15.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0
69,1,0,10,1573,1764,191,1,0.0,44.0,45.0,102.0,0.0,22.0,45.0,25.5,29.666666666666668,29.666666666666668,0.0,22.0,45.0,24.5,35.0,35.0,0.0,13.0,0.0,2.0615528128088303,15.173075568988056,15.173075568988056,0.0,2.0,1.0,4.0,3.0,3.0,0.0,35.0,45.0,29.0,45.0,45.0,0.0,9.0,45.0,24.0,9.0,9.0,0.0,87.0,53.0,34.0,17.0,0.0,43.5,53.0,34.0,8.5,43.5,34.666666666666664,0.0,43.5,53.0,34.0,8.5,43.5,40.0,0.0,16.5,0.0,0.0,4.5,9.5,23.170862929310356,0.0,2.0,1.0,1.0,2.0,2.0,3.0,0.0,60.0,53.0,34.0,13.0,53.0,60.0,0.0,27.0,53.0,34.0,4.0,34.0,4.0
69,1,0,11,1764,1793,29,3,0.0,23.0,0.0,6.0,0.0,23.0,0.0,6.0,23.0,23.0,0.0,23.0,0.0,6.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,23.0,0.0,6.0,23.0,23.0,0.0,23.0,0.0,6.0,23.0,23.0,0.0,4.0,0.0,0.0,25.0,0.0,4.0,0.0,0.0,25.0,0.0,29.0,0.0,4.0,0.0,0.0,25.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,25.0,0.0,29.0,0.0,4.0,0.0,0.0,25.0,0.0,29.0
69,1,0,12,1793,1951,158,1,0.0,55.0,73.0,30.0,0.0,27.5,24.333333333333332,15.0,42.666666666666664,42.666666666666664,0.0,27.5,18.0,15.0,37.0,37.0,0.0,8.5,17.326921891156037,2.0,31.689465477067014,31.689465477067014,0.0,2.0,3.0,2.0,3.0,3.0,0.0,36.0,48.0,17.0,84.0,84.0,0.0,19.0,7.0,13.0,7.0,7.0,11.0,98.0,49.0,0.0,0.0,11.0,98.0,49.0,0.0,0.0,49.0,54.5,11.0,98.0,49.0,0.0,0.0,49.0,54.5,0.0,0.0,0.0,0.0,0.0,0.0,43.5,1.0,1.0,1.0,0.0,0.0,1.0,2.0,11.0,98.0,49.0,0.0,0.0,49.0,98.0,11.0,98.0,49.0,0.0,0.0,49.0,11.0
69,1,0,13,1951,1980,29,3,0.0,0.0,19.0,10.0,0.0,0.0,9.5,10.0,9.5,9.5,0.0,0.0,9.5,10.0,9.5,9.5,0.0,0.0,4.5,0.0,4.5,4.5,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,14.0,10.0,14.0,14.0,0.0,0.0,5.0,10.0,5.0,5.0,21.0,0.0,0.0,0.0,8.0,21.0,0.0,0.0,0.0,8.0,0.0,29.0,21.0,0.0,0.0,0.0,8.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,21.0,0.0,0.0,0.0,8.0,0.0,29.0,21.0,0.0,0.0,0.0,8.0,0.0,29.0
69,1,0,14,1980,2329,349,1,68.0,42.0,158.0,81.0,68.0,21.0,52.666666666666664,16.199999999999999,53.600000000000001,50.0,68.0,21.0,38.0,13.0,38.0,35.0,0.0,11.0,49.276994857866711,8.0845531725630941,43.287873590648921,47.723159995960032,1.0,2.0,3.0,5.0,5.0,4.0,68.0,32.0,119.0,32.0,129.0,129.0,68.0,10.0,1.0,10.0,1.0,1.0,21.0,210.0,102.0,0.0,16.0,21.0,105.0,51.0,0.0,16.0,51.0,82.333333333333329,21.0,105.0,51.0,0.0,16.0,51.0,49.0,0.0,72.0,18.0,0.0,0.0,18.0,67.908435083983164,1.0,2.0,2.0,0.0,1.0,2.0,3.0,21.0,177.0,69.0,0.0,16.0,69.0,177.0,21.0,33.0,33.0,0.0,16.0,33.0,21.0
