Dyad,Cov,SectionStartTime,TalkID,Start,End,Duration,TalkType,S_Around_Overall_Time,S_Monitor_Overall_Time,S_Keyboard_Overall_Time,S_Face_Overall_Time,S_Around_Mean,S_Monitor_Mean,S_Keyboard_Mean,S_Face_Mean,S_NoFace_Mean,S_CompOnly_Mean,S_Around_Median,S_Monitor_Median,S_Keyboard_Median,S_Face_Median,S_NoFace_Median,S_CompOnly_Median,S_Around_PopularSD,S_Monitor_PopularSD,S_Keyboard_PopularSD,S_Face_PopularSD,S_NoFace_PopularSD,S_CompOnly_PopularSD,S_Around_Frequency,S_Monitor_Frequency,S_Keyboard_Frequency,S_Face_Frequency,S_NoFace_Frequency,S_CompOnly_Frequency,S_Around_Max,S_Monitor_Max,S_Keyboard_Max,S_Face_Max,S_NoFace_Max,S_CompOnly_Max,S_Around_Min,S_Monitor_Min,S_Keyboard_Min,S_Face_Min,S_NoFace_Min,S_CompOnly_Min,S_NoSpeak_Overall_Time,S_Typing_Overall_Time,S_Speaking_Overall_Time,S_SSS_Overall_Time,S_Hovering_Overall_Time,S_NoSpeak_Mean,S_Typing_Mean,S_Speaking_Mean,S_SSS_Mean,S_Hovering_Mean,S_Sound_Mean,S_NoSound_Mean,S_NoSpeak_Median,S_Typing_Median,S_Speaking_Median,S_SSS_Median,S_Hovering_Median,S_Sound_Median,S_NoSound_Median,S_NoSpeak_PopularSD,S_Typing_PopularSD,S_Speaking_PopularSD,S_SSS_PopularSD,S_Hovering_PopularSD,S_Sound_PopularSD,S_NoSound_PopularSD,S_NoSpeak_Frequency,S_Typing_Frequency,S_Speaking_Frequency,S_SSS_Frequency,S_Hovering_Frequency,S_Sound_Frequency,S_NoSound_Frequency,S_NoSpeak_Max,S_Typing_Max,S_Speaking_Max,S_SSS_Max,S_Hovering_Max,S_Sound_Max,S_NoSound_Max,S_NoSpeak_Min,S_Typing_Min,S_Speaking_Min,S_SSS_Min,S_Hovering_Min,S_Sound_Min,S_NoSound_Min
33,1,0,11,1228,1289,61,3,61.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,61.0,0.0,61.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,61.0,0.0,0.0,0.0,61.0,0.0,61.0,0.0,0.0,0.0,61.0,0.0,61.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,61.0,61.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,61.0,0.0,0.0,0.0,0.0,0.0,61.0,61.0,0.0,0.0,0.0,0.0,0.0,61.0
33,1,0,12,1289,1474,185,1,40.0,0.0,24.0,121.0,40.0,0.0,24.0,60.5,32.0,24.0,40.0,0.0,24.0,60.5,32.0,24.0,0.0,0.0,0.0,28.5,8.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,40.0,0.0,24.0,89.0,40.0,24.0,40.0,0.0,24.0,32.0,24.0,24.0,72.0,0.0,113.0,0.0,0.0,36.0,0.0,113.0,0.0,0.0,113.0,36.0,36.0,0.0,113.0,0.0,0.0,113.0,36.0,17.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,53.0,0.0,113.0,0.0,0.0,113.0,53.0,19.0,0.0,113.0,0.0,0.0,113.0,19.0
33,1,0,13,1474,1624,150,2,0.0,48.0,30.0,72.0,0.0,24.0,30.0,36.0,39.0,39.0,0.0,24.0,30.0,36.0,39.0,39.0,0.0,1.0,0.0,7.0,14.0,14.0,0.0,2.0,1.0,2.0,2.0,2.0,0.0,25.0,30.0,43.0,53.0,53.0,0.0,23.0,30.0,29.0,25.0,25.0,150.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,150.0,150.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,150.0,0.0,0.0,0.0,0.0,0.0,150.0,150.0,0.0,0.0,0.0,0.0,0.0,150.0
33,1,0,14,1624,1683,59,3,0.0,11.0,3.0,45.0,0.0,11.0,3.0,22.5,7.0,7.0,0.0,11.0,3.0,22.5,7.0,7.0,0.0,0.0,0.0,3.5,4.0,4.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,11.0,3.0,26.0,11.0,11.0,0.0,11.0,3.0,19.0,3.0,3.0,59.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,59.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,0.0,0.0,0.0,0.0,0.0,59.0
33,1,0,15,1683,1802,119,1,18.0,0.0,8.0,93.0,18.0,0.0,8.0,46.5,13.0,8.0,18.0,0.0,8.0,46.5,13.0,8.0,0.0,0.0,0.0,38.5,5.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,18.0,0.0,8.0,85.0,18.0,8.0,18.0,0.0,8.0,8.0,8.0,8.0,88.0,0.0,31.0,0.0,0.0,44.0,0.0,31.0,0.0,0.0,31.0,44.0,44.0,0.0,31.0,0.0,0.0,31.0,44.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,46.0,0.0,31.0,0.0,0.0,31.0,46.0,42.0,0.0,31.0,0.0,0.0,31.0,42.0
33,1,0,16,1802,1928,126,2,39.0,41.0,30.0,16.0,39.0,41.0,15.0,16.0,55.0,23.666666666666668,39.0,41.0,15.0,16.0,55.0,25.0,0.0,0.0,10.0,0.0,14.0,14.727148022916349,1.0,1.0,2.0,1.0,2.0,3.0,39.0,41.0,25.0,16.0,69.0,41.0,39.0,41.0,5.0,16.0,41.0,5.0,126.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,126.0,126.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,126.0,0.0,0.0,0.0,0.0,0.0,126.0,126.0,0.0,0.0,0.0,0.0,0.0,126.0
33,1,0,17,1928,1981,53,3,0.0,5.0,29.0,19.0,0.0,2.5,29.0,19.0,17.0,17.0,0.0,2.5,29.0,19.0,17.0,17.0,0.0,1.5,0.0,0.0,13.0,13.0,0.0,2.0,1.0,1.0,2.0,2.0,0.0,4.0,29.0,19.0,30.0,30.0,0.0,1.0,29.0,19.0,4.0,4.0,53.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,53.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,0.0,0.0,0.0,0.0,0.0,53.0
33,1,0,18,1981,2070,89,1,10.0,26.0,0.0,53.0,10.0,26.0,0.0,53.0,36.0,26.0,10.0,26.0,0.0,53.0,36.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,10.0,26.0,0.0,53.0,36.0,26.0,10.0,26.0,0.0,53.0,36.0,26.0,37.0,0.0,52.0,0.0,0.0,37.0,0.0,52.0,0.0,0.0,52.0,37.0,37.0,0.0,52.0,0.0,0.0,52.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,37.0,0.0,52.0,0.0,0.0,52.0,37.0,37.0,0.0,52.0,0.0,0.0,52.0,37.0
33,1,0,19,2070,2119,49,2,0.0,0.0,0.0,49.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,35.0,0.0,14.0,0.0,0.0,35.0,0.0,14.0,0.0,0.0,14.0,35.0,35.0,0.0,14.0,0.0,0.0,14.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,35.0,0.0,14.0,0.0,0.0,14.0,35.0,35.0,0.0,14.0,0.0,0.0,14.0,35.0
33,1,0,20,2119,2142,23,3,0.0,1.0,0.0,22.0,0.0,1.0,0.0,22.0,1.0,1.0,0.0,1.0,0.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,22.0,1.0,1.0,0.0,1.0,0.0,22.0,1.0,1.0,23.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,23.0
33,1,0,21,2142,2206,64,1,0.0,7.0,8.0,49.0,0.0,7.0,8.0,49.0,7.5,7.5,0.0,7.0,8.0,49.0,7.5,7.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1.0,1.0,1.0,2.0,2.0,0.0,7.0,8.0,49.0,8.0,8.0,0.0,7.0,8.0,49.0,7.0,7.0,52.0,0.0,12.0,0.0,0.0,26.0,0.0,12.0,0.0,0.0,12.0,26.0,26.0,0.0,12.0,0.0,0.0,12.0,26.0,15.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,41.0,0.0,12.0,0.0,0.0,12.0,41.0,11.0,0.0,12.0,0.0,0.0,12.0,11.0
33,1,0,22,2206,2255,49,2,0.0,15.0,14.0,20.0,0.0,15.0,14.0,20.0,14.5,14.5,0.0,15.0,14.0,20.0,14.5,14.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1.0,1.0,1.0,2.0,2.0,0.0,15.0,14.0,20.0,15.0,15.0,0.0,15.0,14.0,20.0,14.0,14.0,49.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,49.0,49.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,49.0,0.0,0.0,0.0,0.0,0.0,49.0,49.0,0.0,0.0,0.0,0.0,0.0,49.0
33,1,0,23,2255,2299,44,3,0.0,19.0,0.0,25.0,0.0,19.0,0.0,25.0,19.0,19.0,0.0,19.0,0.0,25.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,19.0,0.0,25.0,19.0,19.0,0.0,19.0,0.0,25.0,19.0,19.0,44.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,44.0,44.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,44.0,0.0,0.0,0.0,0.0,0.0,44.0,44.0,0.0,0.0,0.0,0.0,0.0,44.0
33,1,0,24,2299,2374,75,1,0.0,0.0,0.0,75.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,20.0,0.0,55.0,0.0,0.0,10.0,0.0,55.0,0.0,0.0,55.0,10.0,10.0,0.0,55.0,0.0,0.0,55.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,15.0,0.0,55.0,0.0,0.0,55.0,15.0,5.0,0.0,55.0,0.0,0.0,55.0,5.0
33,1,0,25,2374,2399,25,2,0.0,0.0,10.0,15.0,0.0,0.0,10.0,15.0,10.0,10.0,0.0,0.0,10.0,15.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10.0,15.0,10.0,10.0,0.0,0.0,10.0,15.0,10.0,10.0,25.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0
33,1,0,26,2399,2427,28,3,0.0,0.0,1.0,27.0,0.0,0.0,1.0,27.0,1.0,1.0,0.0,0.0,1.0,27.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,27.0,1.0,1.0,0.0,0.0,1.0,27.0,1.0,1.0,28.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,28.0
33,1,0,27,2427,2589,162,1,0.0,55.0,0.0,107.0,0.0,27.5,0.0,35.666666666666664,27.5,27.5,0.0,27.5,0.0,17.0,27.5,27.5,0.0,6.5,0.0,35.226252836327753,6.5,6.5,0.0,2.0,0.0,3.0,2.0,2.0,0.0,34.0,0.0,85.0,34.0,34.0,0.0,21.0,0.0,5.0,21.0,21.0,17.0,0.0,145.0,0.0,0.0,8.5,0.0,145.0,0.0,0.0,145.0,8.5,8.5,0.0,145.0,0.0,0.0,145.0,8.5,2.5,0.0,0.0,0.0,0.0,0.0,2.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,11.0,0.0,145.0,0.0,0.0,145.0,11.0,6.0,0.0,145.0,0.0,0.0,145.0,6.0
33,1,0,28,2589,2661,72,2,0.0,0.0,0.0,72.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,72.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,0.0,0.0,0.0,0.0,0.0,72.0
33,1,0,29,2661,2703,42,3,0.0,24.0,0.0,18.0,0.0,24.0,0.0,18.0,24.0,24.0,0.0,24.0,0.0,18.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,24.0,0.0,18.0,24.0,24.0,0.0,24.0,0.0,18.0,24.0,24.0,42.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,42.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,42.0
33,1,0,30,2703,2765,62,2,0.0,19.0,0.0,43.0,0.0,19.0,0.0,43.0,19.0,19.0,0.0,19.0,0.0,43.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,19.0,0.0,43.0,19.0,19.0,0.0,19.0,0.0,43.0,19.0,19.0,34.0,0.0,28.0,0.0,0.0,17.0,0.0,28.0,0.0,0.0,28.0,17.0,17.0,0.0,28.0,0.0,0.0,28.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,18.0,0.0,28.0,0.0,0.0,28.0,18.0,16.0,0.0,28.0,0.0,0.0,28.0,16.0
33,1,0,31,2765,2817,52,3,42.0,0.0,0.0,10.0,42.0,0.0,0.0,10.0,42.0,0.0,42.0,0.0,0.0,10.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,42.0,0.0,0.0,10.0,42.0,0.0,42.0,0.0,0.0,10.0,42.0,0.0,52.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,52.0,52.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,52.0,0.0,0.0,0.0,0.0,0.0,52.0,52.0,0.0,0.0,0.0,0.0,0.0,52.0
33,1,0,32,2817,2846,29,1,10.0,0.0,0.0,19.0,10.0,0.0,0.0,19.0,10.0,0.0,10.0,0.0,0.0,19.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,10.0,0.0,0.0,19.0,10.0,0.0,10.0,0.0,0.0,19.0,10.0,0.0,29.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,29.0
33,1,0,33,2846,2914,68,2,18.0,0.0,41.0,9.0,9.0,0.0,41.0,9.0,59.0,41.0,9.0,0.0,41.0,9.0,59.0,41.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,15.0,0.0,41.0,9.0,59.0,41.0,3.0,0.0,41.0,9.0,59.0,41.0,68.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,68.0,68.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,68.0,0.0,0.0,0.0,0.0,0.0,68.0,68.0,0.0,0.0,0.0,0.0,0.0,68.0
33,1,0,34,2914,2935,21,3,21.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,21.0,0.0,21.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,21.0,0.0,0.0,0.0,21.0,0.0,21.0,0.0,0.0,0.0,21.0,0.0,21.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,21.0
33,1,0,35,2935,3000,65,1,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,23.0,0.0,42.0,0.0,0.0,23.0,0.0,42.0,0.0,0.0,42.0,23.0,23.0,0.0,42.0,0.0,0.0,42.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,23.0,0.0,42.0,0.0,0.0,42.0,23.0,23.0,0.0,42.0,0.0,0.0,42.0,23.0
33,1,3000,0,3000,6000,3000,1,3000.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,3000.0,0.0,3000.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3000.0,0.0,0.0,0.0,3000.0,0.0,3000.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0,0.0
33,1,6000,0,3000,9000,6000,1,6000.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6000.0,0.0,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,0.0,6000.0,0.0
33,2,0,0,0,53,53,1,8.0,0.0,17.0,28.0,8.0,0.0,17.0,28.0,12.5,17.0,8.0,0.0,17.0,28.0,12.5,17.0,0.0,0.0,0.0,0.0,4.5,0.0,1.0,0.0,1.0,1.0,2.0,1.0,8.0,0.0,17.0,28.0,17.0,17.0,8.0,0.0,17.0,28.0,8.0,17.0,53.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,53.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,0.0,0.0,0.0,0.0,0.0,53.0
33,2,0,1,53,1566,1513,2,528.0,402.0,356.0,227.0,88.0,67.0,35.600000000000001,32.428571428571431,160.75,75.799999999999997,44.5,54.0,26.0,32.0,51.5,51.0,72.512067961133198,55.833084576560282,29.719353963368722,10.153917510809634,214.13649268632378,103.73119106613979,6.0,6.0,10.0,7.0,8.0,10.0,210.0,169.0,107.0,49.0,649.0,372.0,23.0,7.0,5.0,20.0,5.0,5.0,1513.0,0.0,0.0,0.0,0.0,1513.0,0.0,0.0,0.0,0.0,0.0,1513.0,1513.0,0.0,0.0,0.0,0.0,0.0,1513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1513.0,0.0,0.0,0.0,0.0,0.0,1513.0,1513.0,0.0,0.0,0.0,0.0,0.0,1513.0
33,2,0,2,1566,1621,55,3,1.0,54.0,0.0,0.0,1.0,54.0,0.0,0.0,55.0,54.0,1.0,54.0,0.0,0.0,55.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,54.0,0.0,0.0,55.0,54.0,1.0,54.0,0.0,0.0,55.0,54.0,55.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,55.0,0.0,0.0,0.0,0.0,0.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,55.0
33,2,0,3,1621,1729,108,1,0.0,41.0,0.0,67.0,0.0,41.0,0.0,67.0,41.0,41.0,0.0,41.0,0.0,67.0,41.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,41.0,0.0,67.0,41.0,41.0,0.0,41.0,0.0,67.0,41.0,41.0,54.0,0.0,54.0,0.0,0.0,27.0,0.0,54.0,0.0,0.0,54.0,27.0,27.0,0.0,54.0,0.0,0.0,54.0,27.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,33.0,0.0,54.0,0.0,0.0,54.0,33.0,21.0,0.0,54.0,0.0,0.0,54.0,21.0
33,2,0,4,1729,2524,795,2,232.0,17.0,370.0,176.0,46.399999999999999,17.0,61.666666666666664,29.333333333333332,103.16666666666667,77.400000000000006,13.0,17.0,49.5,24.0,105.5,64.0,53.664140727305039,0.0,44.312024954356978,19.947152400502908,67.639772980761023,38.39583310725267,5.0,1.0,6.0,6.0,6.0,5.0,149.0,17.0,149.0,72.0,213.0,149.0,7.0,17.0,12.0,13.0,12.0,34.0,795.0,0.0,0.0,0.0,0.0,795.0,0.0,0.0,0.0,0.0,0.0,795.0,795.0,0.0,0.0,0.0,0.0,0.0,795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,795.0,0.0,0.0,0.0,0.0,0.0,795.0,795.0,0.0,0.0,0.0,0.0,0.0,795.0
33,2,0,5,2524,2553,29,3,20.0,9.0,0.0,0.0,20.0,9.0,0.0,0.0,29.0,9.0,20.0,9.0,0.0,0.0,29.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,20.0,9.0,0.0,0.0,29.0,9.0,20.0,9.0,0.0,0.0,29.0,9.0,29.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,29.0
33,2,0,6,2553,2722,169,1,49.0,8.0,13.0,99.0,24.5,8.0,13.0,49.5,35.0,21.0,24.5,8.0,13.0,49.5,35.0,21.0,3.5,0.0,0.0,4.5,7.0,0.0,2.0,1.0,1.0,2.0,2.0,1.0,28.0,8.0,13.0,54.0,42.0,21.0,21.0,8.0,13.0,45.0,28.0,21.0,36.0,0.0,133.0,0.0,0.0,36.0,0.0,133.0,0.0,0.0,133.0,36.0,36.0,0.0,133.0,0.0,0.0,133.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,36.0,0.0,133.0,0.0,0.0,133.0,36.0,36.0,0.0,133.0,0.0,0.0,133.0,36.0
33,2,0,7,2722,3000,278,2,26.0,0.0,84.0,168.0,26.0,0.0,28.0,42.0,27.5,28.0,26.0,0.0,27.0,27.0,26.5,27.0,0.0,0.0,6.164414002968976,32.210246816812813,5.4083269131959844,6.164414002968976,1.0,0.0,3.0,4.0,4.0,3.0,26.0,0.0,36.0,97.0,36.0,36.0,26.0,0.0,21.0,17.0,21.0,21.0,155.0,0.0,123.0,0.0,0.0,155.0,0.0,123.0,0.0,0.0,123.0,155.0,155.0,0.0,123.0,0.0,0.0,123.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,155.0,0.0,123.0,0.0,0.0,123.0,155.0,155.0,0.0,123.0,0.0,0.0,123.0,155.0
