Dyad,Cov,SectionStartTime,TalkID,Start,End,Duration,TalkType,S_Around_Overall_Time,S_Monitor_Overall_Time,S_Keyboard_Overall_Time,S_Face_Overall_Time,S_Around_Mean,S_Monitor_Mean,S_Keyboard_Mean,S_Face_Mean,S_NoFace_Mean,S_CompOnly_Mean,S_Around_Median,S_Monitor_Median,S_Keyboard_Median,S_Face_Median,S_NoFace_Median,S_CompOnly_Median,S_Around_PopularSD,S_Monitor_PopularSD,S_Keyboard_PopularSD,S_Face_PopularSD,S_NoFace_PopularSD,S_CompOnly_PopularSD,S_Around_Frequency,S_Monitor_Frequency,S_Keyboard_Frequency,S_Face_Frequency,S_NoFace_Frequency,S_CompOnly_Frequency,S_Around_Max,S_Monitor_Max,S_Keyboard_Max,S_Face_Max,S_NoFace_Max,S_CompOnly_Max,S_Around_Min,S_Monitor_Min,S_Keyboard_Min,S_Face_Min,S_NoFace_Min,S_CompOnly_Min,H_NoSpeak_Overall_Time,H_Typing_Overall_Time,H_Speaking_Overall_Time,H_SSS_Overall_Time,H_Hovering_Overall_Time,H_NoSpeak_Mean,H_Typing_Mean,H_Speaking_Mean,H_SSS_Mean,H_Hovering_Mean,H_Sound_Mean,H_NoSound_Mean,H_NoSpeak_Median,H_Typing_Median,H_Speaking_Median,H_SSS_Median,H_Hovering_Median,H_Sound_Median,H_NoSound_Median,H_NoSpeak_PopularSD,H_Typing_PopularSD,H_Speaking_PopularSD,H_SSS_PopularSD,H_Hovering_PopularSD,H_Sound_PopularSD,H_NoSound_PopularSD,H_NoSpeak_Frequency,H_Typing_Frequency,H_Speaking_Frequency,H_SSS_Frequency,H_Hovering_Frequency,H_Sound_Frequency,H_NoSound_Frequency,H_NoSpeak_Max,H_Typing_Max,H_Speaking_Max,H_SSS_Max,H_Hovering_Max,H_Sound_Max,H_NoSound_Max,H_NoSpeak_Min,H_Typing_Min,H_Speaking_Min,H_SSS_Min,H_Hovering_Min,H_Sound_Min,H_NoSound_Min
41,1,3000,1,3611,3655,45,3,0.0,0.0,0.0,45.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,40.0,0.0,0.0,0.0,5.0,40.0,0.0,0.0,0.0,5.0,0.0,45.0,40.0,0.0,0.0,0.0,5.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,40.0,0.0,0.0,0.0,5.0,0.0,45.0,40.0,0.0,0.0,0.0,5.0,0.0,45.0
41,1,3000,2,3656,4022,367,1,32.0,10.0,170.0,155.0,32.0,10.0,42.5,25.833333333333332,42.399999999999999,45.0,32.0,10.0,43.5,26.5,38.0,43.5,0.0,0.0,12.338962679253067,7.0099136149376964,9.6871048306498686,9.1378334412485334,1.0,1.0,4.0,6.0,5.0,4.0,32.0,10.0,58.0,36.0,58.0,58.0,32.0,10.0,25.0,13.0,32.0,35.0,0.0,233.0,123.0,0.0,11.0,0.0,116.5,61.5,0.0,11.0,61.5,122.0,0.0,116.5,61.5,0.0,11.0,61.5,122.0,0.0,87.5,30.5,0.0,0.0,30.5,82.0,0.0,2.0,2.0,0.0,1.0,2.0,2.0,0.0,204.0,92.0,0.0,11.0,92.0,204.0,0.0,29.0,31.0,0.0,11.0,31.0,40.0
41,1,3000,3,4023,4085,63,3,0.0,0.0,0.0,63.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,59.0,0.0,4.0,0.0,0.0,59.0,0.0,4.0,0.0,0.0,4.0,59.0,59.0,0.0,4.0,0.0,0.0,4.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,59.0,0.0,4.0,0.0,0.0,4.0,59.0,59.0,0.0,4.0,0.0,0.0,4.0,59.0
41,1,3000,4,4086,4475,390,1,0.0,8.0,215.0,167.0,0.0,8.0,43.0,27.833333333333332,37.166666666666664,37.166666666666664,0.0,8.0,47.0,31.0,32.0,32.0,0.0,0.0,24.273442277518036,13.259168735465868,25.712621198331547,25.712621198331547,0.0,1.0,5.0,6.0,6.0,6.0,0.0,8.0,70.0,42.0,70.0,70.0,0.0,8.0,13.0,8.0,8.0,8.0,123.0,166.0,101.0,0.0,0.0,41.0,83.0,50.5,0.0,0.0,50.5,96.333333333333329,13.0,83.0,50.5,0.0,0.0,50.5,22.0,47.588514020367001,63.0,18.5,0.0,0.0,18.5,111.54769781976179,3.0,2.0,2.0,0.0,0.0,2.0,3.0,108.0,146.0,69.0,0.0,0.0,69.0,254.0,2.0,20.0,32.0,0.0,0.0,32.0,13.0
41,1,3000,5,4476,4652,177,3,40.0,3.0,0.0,134.0,40.0,3.0,0.0,67.0,21.5,3.0,40.0,3.0,0.0,67.0,21.5,3.0,0.0,0.0,0.0,32.0,18.5,0.0,1.0,1.0,0.0,2.0,2.0,1.0,40.0,3.0,0.0,99.0,40.0,3.0,40.0,3.0,0.0,35.0,3.0,3.0,143.0,34.0,0.0,0.0,0.0,143.0,34.0,0.0,0.0,0.0,0.0,177.0,143.0,34.0,0.0,0.0,0.0,0.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,143.0,34.0,0.0,0.0,0.0,0.0,177.0,143.0,34.0,0.0,0.0,0.0,0.0,177.0
41,1,3000,6,4653,4681,29,1,0.0,0.0,0.0,29.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,29.0,0.0,29.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,29.0,0.0,0.0,0.0,0.0,29.0,0.0,29.0,0.0,0.0,0.0,0.0,29.0
41,1,3000,7,4682,5137,456,3,57.0,0.0,287.0,112.0,19.0,0.0,287.0,28.0,114.66666666666667,287.0,12.0,0.0,287.0,29.0,44.0,287.0,18.239152027072603,0.0,0.0,6.4420493633625631,123.2594373218087,0.0,3.0,0.0,1.0,4.0,3.0,1.0,44.0,0.0,287.0,36.0,288.0,287.0,1.0,0.0,287.0,18.0,12.0,287.0,142.0,184.0,101.0,21.0,8.0,142.0,92.0,50.5,21.0,8.0,61.0,111.33333333333333,142.0,92.0,50.5,21.0,8.0,61.0,150.0,0.0,69.0,21.5,0.0,0.0,11.0,62.622324737712788,1.0,2.0,2.0,1.0,1.0,2.0,3.0,142.0,161.0,72.0,21.0,8.0,72.0,161.0,142.0,23.0,29.0,21.0,8.0,50.0,23.0
41,1,3000,8,5138,5265,128,1,9.0,5.0,91.0,23.0,9.0,5.0,91.0,11.5,52.5,48.0,9.0,5.0,91.0,11.5,52.5,48.0,0.0,0.0,0.0,7.5,47.5,43.0,1.0,1.0,1.0,2.0,2.0,2.0,9.0,5.0,91.0,19.0,100.0,91.0,9.0,5.0,91.0,4.0,5.0,5.0,9.0,64.0,51.0,0.0,4.0,9.0,64.0,51.0,0.0,4.0,51.0,38.5,9.0,64.0,51.0,0.0,4.0,51.0,38.5,0.0,0.0,0.0,0.0,0.0,0.0,29.5,1.0,1.0,1.0,0.0,1.0,1.0,2.0,9.0,64.0,51.0,0.0,4.0,51.0,68.0,9.0,64.0,51.0,0.0,4.0,51.0,9.0
41,1,3000,9,5266,5526,261,3,76.0,10.0,0.0,175.0,76.0,10.0,0.0,175.0,86.0,10.0,76.0,10.0,0.0,175.0,86.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,76.0,10.0,0.0,175.0,86.0,10.0,76.0,10.0,0.0,175.0,86.0,10.0,237.0,1.0,0.0,0.0,23.0,237.0,1.0,0.0,0.0,23.0,0.0,261.0,237.0,1.0,0.0,0.0,23.0,0.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,237.0,1.0,0.0,0.0,23.0,0.0,261.0,237.0,1.0,0.0,0.0,23.0,0.0,261.0
41,1,3000,10,5527,5999,473,1,0.0,10.0,343.0,120.0,0.0,10.0,171.5,40.0,176.5,176.5,0.0,10.0,171.5,21.0,176.5,176.5,0.0,0.0,9.5,41.044691089916448,14.5,14.5,0.0,1.0,2.0,3.0,2.0,2.0,0.0,10.0,181.0,97.0,191.0,191.0,0.0,10.0,162.0,2.0,162.0,162.0,0.0,314.0,83.0,0.0,76.0,0.0,157.0,83.0,0.0,38.0,83.0,195.0,0.0,157.0,83.0,0.0,38.0,83.0,195.0,0.0,21.0,0.0,0.0,0.0,0.0,17.0,0.0,2.0,1.0,0.0,2.0,1.0,2.0,0.0,178.0,83.0,0.0,38.0,83.0,212.0,0.0,136.0,83.0,0.0,38.0,83.0,178.0
41,1,6000,0,6000,7133,1134,1,40.0,43.0,829.0,222.0,20.0,43.0,118.42857142857143,37.0,152.0,124.57142857142857,20.0,43.0,103.0,23.5,77.0,103.0,1.0,0.0,83.921489062877171,34.957116585897069,162.05760292768329,85.660221044471726,2.0,1.0,7.0,6.0,6.0,7.0,21.0,43.0,253.0,114.0,501.0,253.0,19.0,43.0,29.0,14.0,40.0,29.0,18.0,720.0,150.0,0.0,246.0,18.0,180.0,75.0,0.0,82.0,75.0,328.0,18.0,214.0,75.0,0.0,48.0,75.0,340.0,0.0,86.362607649375661,15.0,0.0,52.38320341483518,15.0,248.35995383045687,1.0,4.0,2.0,0.0,3.0,2.0,3.0,18.0,253.0,90.0,0.0,156.0,90.0,626.0,18.0,39.0,60.0,0.0,42.0,60.0,18.0
41,1,6000,1,7134,7498,365,3,117.0,0.0,0.0,248.0,29.25,0.0,0.0,62.0,29.25,0.0,33.5,0.0,0.0,63.0,33.5,0.0,12.695963925594622,0.0,0.0,11.022703842524301,12.695963925594622,0.0,4.0,0.0,0.0,4.0,4.0,0.0,41.0,0.0,0.0,76.0,41.0,0.0,9.0,0.0,0.0,46.0,9.0,0.0,350.0,0.0,0.0,0.0,15.0,350.0,0.0,0.0,0.0,15.0,0.0,365.0,350.0,0.0,0.0,0.0,15.0,0.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,350.0,0.0,0.0,0.0,15.0,0.0,365.0,350.0,0.0,0.0,0.0,15.0,0.0,365.0
41,1,6000,2,7499,7769,271,1,0.0,0.0,136.0,135.0,0.0,0.0,45.333333333333336,33.75,45.333333333333336,45.333333333333336,0.0,0.0,47.0,28.5,47.0,47.0,0.0,0.0,13.523641850067197,18.019087102292392,13.523641850067197,13.523641850067197,0.0,0.0,3.0,4.0,3.0,3.0,0.0,0.0,61.0,61.0,61.0,61.0,0.0,0.0,28.0,17.0,28.0,28.0,34.0,149.0,69.0,0.0,19.0,34.0,149.0,69.0,0.0,19.0,69.0,101.0,34.0,149.0,69.0,0.0,19.0,69.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,34.0,149.0,69.0,0.0,19.0,69.0,168.0,34.0,149.0,69.0,0.0,19.0,69.0,34.0
41,1,6000,3,7770,7996,227,3,65.0,22.0,0.0,140.0,65.0,22.0,0.0,46.666666666666664,43.5,22.0,65.0,22.0,0.0,31.0,43.5,22.0,0.0,0.0,0.0,38.767110917488921,21.5,0.0,1.0,1.0,0.0,3.0,2.0,1.0,65.0,22.0,0.0,100.0,65.0,22.0,65.0,22.0,0.0,9.0,22.0,22.0,207.0,11.0,0.0,0.0,9.0,207.0,11.0,0.0,0.0,9.0,0.0,227.0,207.0,11.0,0.0,0.0,9.0,0.0,227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,207.0,11.0,0.0,0.0,9.0,0.0,227.0,207.0,11.0,0.0,0.0,9.0,0.0,227.0
41,1,6000,4,7997,8063,67,1,6.0,0.0,52.0,9.0,6.0,0.0,52.0,9.0,58.0,52.0,6.0,0.0,52.0,9.0,58.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,6.0,0.0,52.0,9.0,58.0,52.0,6.0,0.0,52.0,9.0,58.0,52.0,11.0,19.0,37.0,0.0,0.0,11.0,19.0,37.0,0.0,0.0,37.0,15.0,11.0,19.0,37.0,0.0,0.0,37.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,11.0,19.0,37.0,0.0,0.0,37.0,19.0,11.0,19.0,37.0,0.0,0.0,37.0,11.0
41,1,6000,5,8064,8397,334,3,59.0,25.0,0.0,250.0,29.5,25.0,0.0,83.333333333333329,28.0,25.0,29.5,25.0,0.0,95.0,25.0,25.0,19.5,0.0,0.0,31.710495984067414,16.06237840420901,0.0,2.0,1.0,0.0,3.0,3.0,1.0,49.0,25.0,0.0,115.0,49.0,25.0,10.0,25.0,0.0,40.0,10.0,25.0,296.0,0.0,0.0,0.0,38.0,296.0,0.0,0.0,0.0,38.0,0.0,334.0,296.0,0.0,0.0,0.0,38.0,0.0,334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,296.0,0.0,0.0,0.0,38.0,0.0,334.0,296.0,0.0,0.0,0.0,38.0,0.0,334.0
41,1,6000,6,8398,8939,542,1,49.0,23.0,191.0,279.0,24.5,23.0,191.0,139.5,131.5,107.0,24.5,23.0,191.0,139.5,131.5,107.0,16.5,0.0,0.0,46.5,100.5,84.0,2.0,1.0,1.0,2.0,2.0,2.0,41.0,23.0,191.0,186.0,232.0,191.0,8.0,23.0,191.0,93.0,31.0,23.0,43.0,382.0,117.0,0.0,0.0,43.0,382.0,117.0,0.0,0.0,117.0,212.5,43.0,382.0,117.0,0.0,0.0,117.0,212.5,0.0,0.0,0.0,0.0,0.0,0.0,169.5,1.0,1.0,1.0,0.0,0.0,1.0,2.0,43.0,382.0,117.0,0.0,0.0,117.0,382.0,43.0,382.0,117.0,0.0,0.0,117.0,43.0
41,1,6000,7,8940,8999,60,3,0.0,8.0,0.0,52.0,0.0,8.0,0.0,52.0,8.0,8.0,0.0,8.0,0.0,52.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0,0.0,52.0,8.0,8.0,0.0,8.0,0.0,52.0,8.0,8.0,60.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,60.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,60.0
41,2,0,0,0,121,122,1,45.0,23.0,0.0,54.0,22.5,23.0,0.0,27.0,22.666666666666668,23.0,22.5,23.0,0.0,27.0,23.0,23.0,2.5,0.0,0.0,3.0,2.0548046676563256,0.0,2.0,1.0,0.0,2.0,3.0,1.0,25.0,23.0,0.0,30.0,25.0,23.0,20.0,23.0,0.0,24.0,20.0,23.0,72.0,50.0,0.0,0.0,0.0,72.0,50.0,0.0,0.0,0.0,0.0,122.0,72.0,50.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,72.0,50.0,0.0,0.0,0.0,0.0,122.0,72.0,50.0,0.0,0.0,0.0,0.0,122.0
41,2,0,1,122,142,21,3,0.0,10.0,0.0,11.0,0.0,10.0,0.0,11.0,10.0,10.0,0.0,10.0,0.0,11.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,10.0,0.0,11.0,10.0,10.0,0.0,10.0,0.0,11.0,10.0,10.0,0.0,21.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,21.0,0.0,21.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,0.0,0.0,0.0,0.0,21.0,0.0,21.0,0.0,0.0,0.0,0.0,21.0
41,2,0,2,143,1043,901,1,0.0,105.0,520.0,276.0,0.0,105.0,74.285714285714292,34.5,89.285714285714292,89.285714285714292,0.0,105.0,81.0,29.5,81.0,81.0,0.0,0.0,51.460704247344431,11.5,71.621453860287033,71.621453860287033,0.0,1.0,7.0,8.0,7.0,7.0,0.0,105.0,150.0,50.0,217.0,217.0,0.0,105.0,14.0,21.0,14.0,14.0,17.0,840.0,44.0,0.0,0.0,17.0,840.0,44.0,0.0,0.0,44.0,428.5,17.0,840.0,44.0,0.0,0.0,44.0,428.5,0.0,0.0,0.0,0.0,0.0,0.0,411.5,1.0,1.0,1.0,0.0,0.0,1.0,2.0,17.0,840.0,44.0,0.0,0.0,44.0,840.0,17.0,840.0,44.0,0.0,0.0,44.0,17.0
41,2,0,3,1044,1125,82,3,0.0,0.0,0.0,82.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,65.0,17.0,0.0,0.0,0.0,65.0,17.0,0.0,0.0,0.0,0.0,82.0,65.0,17.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,65.0,17.0,0.0,0.0,0.0,0.0,82.0,65.0,17.0,0.0,0.0,0.0,0.0,82.0
41,2,0,4,1126,1715,590,1,68.0,0.0,360.0,162.0,34.0,0.0,180.0,32.399999999999999,107.0,180.0,34.0,0.0,180.0,23.0,105.0,180.0,5.0,0.0,9.0,20.655265672462313,73.362115563824901,9.0,2.0,0.0,2.0,5.0,4.0,2.0,39.0,0.0,189.0,60.0,189.0,189.0,29.0,0.0,171.0,9.0,29.0,171.0,0.0,555.0,35.0,0.0,0.0,0.0,277.5,35.0,0.0,0.0,35.0,277.5,0.0,277.5,35.0,0.0,0.0,35.0,277.5,0.0,250.5,0.0,0.0,0.0,0.0,250.5,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,528.0,35.0,0.0,0.0,35.0,528.0,0.0,27.0,35.0,0.0,0.0,35.0,27.0
41,2,0,5,1716,1735,20,3,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,20.0
41,2,0,6,1736,1802,67,1,0.0,0.0,17.0,50.0,0.0,0.0,17.0,25.0,17.0,17.0,0.0,0.0,17.0,25.0,17.0,17.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,17.0,28.0,17.0,17.0,0.0,0.0,17.0,22.0,17.0,17.0,0.0,67.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,67.0,0.0,67.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,67.0,0.0,0.0,0.0,0.0,67.0,0.0,67.0,0.0,0.0,0.0,0.0,67.0
41,2,0,7,1803,1820,18,3,0.0,0.0,0.0,18.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,0.0,0.0,0.0,0.0,18.0
41,2,0,8,1821,2120,300,1,0.0,0.0,50.0,250.0,0.0,0.0,50.0,125.0,50.0,50.0,0.0,0.0,50.0,125.0,50.0,50.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,50.0,233.0,50.0,50.0,0.0,0.0,50.0,17.0,50.0,50.0,0.0,275.0,25.0,0.0,0.0,0.0,137.5,25.0,0.0,0.0,25.0,137.5,0.0,137.5,25.0,0.0,0.0,25.0,137.5,0.0,128.5,0.0,0.0,0.0,0.0,128.5,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,266.0,25.0,0.0,0.0,25.0,266.0,0.0,9.0,25.0,0.0,0.0,25.0,9.0
41,2,0,9,2121,2219,99,3,17.0,0.0,0.0,82.0,17.0,0.0,0.0,41.0,17.0,0.0,17.0,0.0,0.0,41.0,17.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,17.0,0.0,0.0,44.0,17.0,0.0,17.0,0.0,0.0,38.0,17.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,99.0,0.0,99.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,99.0,0.0,0.0,0.0,0.0,99.0,0.0,99.0,0.0,0.0,0.0,0.0,99.0
41,2,0,10,2220,2493,274,1,13.0,0.0,156.0,105.0,13.0,0.0,78.0,35.0,56.333333333333336,78.0,13.0,0.0,78.0,28.0,64.0,78.0,0.0,0.0,14.0,15.895492023421818,32.704060230429427,14.0,1.0,0.0,2.0,3.0,3.0,2.0,13.0,0.0,92.0,57.0,92.0,92.0,13.0,0.0,64.0,20.0,13.0,64.0,0.0,263.0,11.0,0.0,0.0,0.0,131.5,11.0,0.0,0.0,11.0,131.5,0.0,131.5,11.0,0.0,0.0,11.0,131.5,0.0,108.5,0.0,0.0,0.0,0.0,108.5,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,240.0,11.0,0.0,0.0,11.0,240.0,0.0,23.0,11.0,0.0,0.0,11.0,23.0
41,2,0,11,2494,2712,219,3,69.0,0.0,0.0,150.0,34.5,0.0,0.0,75.0,34.5,0.0,34.5,0.0,0.0,75.0,34.5,0.0,19.5,0.0,0.0,4.0,19.5,0.0,2.0,0.0,0.0,2.0,2.0,0.0,54.0,0.0,0.0,79.0,54.0,0.0,15.0,0.0,0.0,71.0,15.0,0.0,0.0,219.0,0.0,0.0,0.0,0.0,219.0,0.0,0.0,0.0,0.0,219.0,0.0,219.0,0.0,0.0,0.0,0.0,219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,219.0,0.0,0.0,0.0,0.0,219.0,0.0,219.0,0.0,0.0,0.0,0.0,219.0
41,2,0,12,2713,2999,287,1,0.0,0.0,60.0,227.0,0.0,0.0,30.0,75.666666666666671,30.0,30.0,0.0,0.0,30.0,25.0,30.0,30.0,0.0,0.0,11.0,79.558503980124939,11.0,11.0,0.0,0.0,2.0,3.0,2.0,2.0,0.0,0.0,41.0,188.0,41.0,41.0,0.0,0.0,19.0,14.0,19.0,19.0,0.0,287.0,0.0,0.0,0.0,0.0,287.0,0.0,0.0,0.0,0.0,287.0,0.0,287.0,0.0,0.0,0.0,0.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,287.0,0.0,0.0,0.0,0.0,287.0,0.0,287.0,0.0,0.0,0.0,0.0,287.0
41,2,3000,0,3000,3240,241,1,11.0,10.0,0.0,220.0,11.0,10.0,0.0,110.0,10.5,10.0,11.0,10.0,0.0,110.0,10.5,10.0,0.0,0.0,0.0,96.0,0.5,0.0,1.0,1.0,0.0,2.0,2.0,1.0,11.0,10.0,0.0,206.0,11.0,10.0,11.0,10.0,0.0,14.0,10.0,10.0,0.0,221.0,0.0,20.0,0.0,0.0,110.5,0.0,20.0,0.0,20.0,110.5,0.0,110.5,0.0,20.0,0.0,20.0,110.5,0.0,22.5,0.0,0.0,0.0,0.0,22.5,0.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,133.0,0.0,20.0,0.0,20.0,133.0,0.0,88.0,0.0,20.0,0.0,20.0,88.0
41,2,3000,1,3241,3386,146,3,27.0,37.0,0.0,82.0,27.0,37.0,0.0,82.0,32.0,37.0,27.0,37.0,0.0,82.0,32.0,37.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,27.0,37.0,0.0,82.0,37.0,37.0,27.0,37.0,0.0,82.0,27.0,37.0,0.0,146.0,0.0,0.0,0.0,0.0,146.0,0.0,0.0,0.0,0.0,146.0,0.0,146.0,0.0,0.0,0.0,0.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,146.0,0.0,0.0,0.0,0.0,146.0,0.0,146.0,0.0,0.0,0.0,0.0,146.0
41,2,3000,2,3387,4783,1397,1,68.0,6.0,1022.0,301.0,22.666666666666668,6.0,146.0,37.625,121.77777777777777,128.5,26.0,6.0,133.0,25.0,84.0,108.5,15.69146972791976,0.0,82.814767489172567,26.262794500966571,103.27931682554168,90.248268681454491,3.0,1.0,7.0,8.0,9.0,8.0,40.0,6.0,304.0,82.0,304.0,304.0,2.0,6.0,55.0,14.0,2.0,6.0,32.0,1278.0,87.0,0.0,0.0,32.0,1278.0,87.0,0.0,0.0,87.0,655.0,32.0,1278.0,87.0,0.0,0.0,87.0,655.0,0.0,0.0,0.0,0.0,0.0,0.0,623.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,32.0,1278.0,87.0,0.0,0.0,87.0,1278.0,32.0,1278.0,87.0,0.0,0.0,87.0,32.0
