Dyad,Cov,SectionStartTime,TalkID,Start,End,Duration,TalkType,S_Around_Overall_Time,S_Monitor_Overall_Time,S_Keyboard_Overall_Time,S_Face_Overall_Time,S_Around_Mean,S_Monitor_Mean,S_Keyboard_Mean,S_Face_Mean,S_NoFace_Mean,S_CompOnly_Mean,S_Around_Median,S_Monitor_Median,S_Keyboard_Median,S_Face_Median,S_NoFace_Median,S_CompOnly_Median,S_Around_PopularSD,S_Monitor_PopularSD,S_Keyboard_PopularSD,S_Face_PopularSD,S_NoFace_PopularSD,S_CompOnly_PopularSD,S_Around_Frequency,S_Monitor_Frequency,S_Keyboard_Frequency,S_Face_Frequency,S_NoFace_Frequency,S_CompOnly_Frequency,S_Around_Max,S_Monitor_Max,S_Keyboard_Max,S_Face_Max,S_NoFace_Max,S_CompOnly_Max,S_Around_Min,S_Monitor_Min,S_Keyboard_Min,S_Face_Min,S_NoFace_Min,S_CompOnly_Min,S_NoSpeak_Overall_Time,S_Typing_Overall_Time,S_Speaking_Overall_Time,S_SSS_Overall_Time,S_Hovering_Overall_Time,S_NoSpeak_Mean,S_Typing_Mean,S_Speaking_Mean,S_SSS_Mean,S_Hovering_Mean,S_Sound_Mean,S_NoSound_Mean,S_NoSpeak_Median,S_Typing_Median,S_Speaking_Median,S_SSS_Median,S_Hovering_Median,S_Sound_Median,S_NoSound_Median,S_NoSpeak_PopularSD,S_Typing_PopularSD,S_Speaking_PopularSD,S_SSS_PopularSD,S_Hovering_PopularSD,S_Sound_PopularSD,S_NoSound_PopularSD,S_NoSpeak_Frequency,S_Typing_Frequency,S_Speaking_Frequency,S_SSS_Frequency,S_Hovering_Frequency,S_Sound_Frequency,S_NoSound_Frequency,S_NoSpeak_Max,S_Typing_Max,S_Speaking_Max,S_SSS_Max,S_Hovering_Max,S_Sound_Max,S_NoSound_Max,S_NoSpeak_Min,S_Typing_Min,S_Speaking_Min,S_SSS_Min,S_Hovering_Min,S_Sound_Min,S_NoSound_Min
41,1,0,23,3696,3726,31,6,0.0,0.0,21.0,10.0,0.0,0.0,21.0,10.0,21.0,21.0,0.0,0.0,21.0,10.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,21.0,10.0,21.0,21.0,0.0,0.0,21.0,10.0,21.0,21.0,31.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,31.0
41,1,0,24,3727,3930,204,7,32.0,0.0,87.0,85.0,32.0,0.0,43.5,21.25,39.666666666666664,43.5,32.0,0.0,43.5,24.5,38.0,43.5,0.0,0.0,5.5,9.1480872317659934,7.0395706939809592,5.5,1.0,0.0,2.0,4.0,3.0,2.0,32.0,0.0,49.0,30.0,49.0,49.0,32.0,0.0,38.0,6.0,32.0,38.0,204.0,0.0,0.0,0.0,0.0,204.0,0.0,0.0,0.0,0.0,0.0,204.0,204.0,0.0,0.0,0.0,0.0,0.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,204.0,0.0,0.0,0.0,0.0,0.0,204.0,204.0,0.0,0.0,0.0,0.0,0.0,204.0
41,1,0,25,3931,4026,96,6,0.0,0.0,58.0,38.0,0.0,0.0,58.0,19.0,58.0,58.0,0.0,0.0,58.0,19.0,58.0,58.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,58.0,21.0,58.0,58.0,0.0,0.0,58.0,17.0,58.0,58.0,92.0,0.0,4.0,0.0,0.0,92.0,0.0,4.0,0.0,0.0,4.0,92.0,92.0,0.0,4.0,0.0,0.0,4.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,92.0,0.0,4.0,0.0,0.0,4.0,92.0,92.0,0.0,4.0,0.0,0.0,4.0,92.0
41,1,0,26,4027,4107,81,7,0.0,0.0,0.0,81.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,22.0,0.0,59.0,0.0,0.0,22.0,0.0,59.0,0.0,0.0,59.0,22.0,22.0,0.0,59.0,0.0,0.0,59.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,22.0,0.0,59.0,0.0,0.0,59.0,22.0,22.0,0.0,59.0,0.0,0.0,59.0,22.0
41,1,0,27,4108,4139,32,6,0.0,0.0,14.0,18.0,0.0,0.0,14.0,18.0,14.0,14.0,0.0,0.0,14.0,18.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,14.0,18.0,14.0,14.0,0.0,0.0,14.0,18.0,14.0,14.0,32.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,32.0
41,1,0,28,4140,4393,254,7,0.0,0.0,169.0,85.0,0.0,0.0,33.799999999999997,21.25,33.799999999999997,33.799999999999997,0.0,0.0,38.0,19.0,38.0,38.0,0.0,0.0,23.42135777447584,11.540688887583791,23.42135777447584,23.42135777447584,0.0,0.0,5.0,4.0,5.0,5.0,0.0,0.0,68.0,39.0,68.0,68.0,0.0,0.0,3.0,8.0,3.0,3.0,254.0,0.0,0.0,0.0,0.0,254.0,0.0,0.0,0.0,0.0,0.0,254.0,254.0,0.0,0.0,0.0,0.0,0.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,254.0,0.0,0.0,0.0,0.0,0.0,254.0,254.0,0.0,0.0,0.0,0.0,0.0,254.0
41,1,0,29,4394,4462,69,6,0.0,0.0,32.0,37.0,0.0,0.0,32.0,37.0,32.0,32.0,0.0,0.0,32.0,37.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,32.0,37.0,32.0,32.0,0.0,0.0,32.0,37.0,32.0,32.0,69.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,69.0,69.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,69.0,0.0,0.0,0.0,0.0,0.0,69.0,69.0,0.0,0.0,0.0,0.0,0.0,69.0
41,1,0,30,4463,4704,242,7,40.0,11.0,5.0,186.0,40.0,11.0,5.0,62.0,18.666666666666668,8.0,40.0,11.0,5.0,35.0,11.0,8.0,0.0,0.0,0.0,60.646516800225221,15.2825245151302,3.0,1.0,1.0,1.0,3.0,3.0,2.0,40.0,11.0,5.0,146.0,40.0,11.0,40.0,11.0,5.0,5.0,5.0,5.0,42.0,0.0,200.0,0.0,0.0,21.0,0.0,100.0,0.0,0.0,100.0,21.0,21.0,0.0,100.0,0.0,0.0,100.0,21.0,8.0,0.0,77.0,0.0,0.0,77.0,8.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,29.0,0.0,177.0,0.0,0.0,177.0,29.0,13.0,0.0,23.0,0.0,0.0,23.0,13.0
41,1,0,31,4705,4754,50,6,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,50.0,50.0,0.0,0.0,50.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,50.0,0.0,50.0,50.0,0.0,0.0,50.0,0.0,50.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0
41,1,0,32,4755,4915,161,7,0.0,0.0,161.0,0.0,0.0,0.0,161.0,0.0,161.0,161.0,0.0,0.0,161.0,0.0,161.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,161.0,0.0,161.0,161.0,0.0,0.0,161.0,0.0,161.0,161.0,0.0,0.0,161.0,0.0,0.0,0.0,0.0,161.0,0.0,0.0,161.0,0.0,0.0,0.0,161.0,0.0,0.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,161.0,0.0,0.0,161.0,0.0,0.0,0.0,161.0,0.0,0.0,161.0,0.0
41,1,0,33,4916,4987,72,6,1.0,0.0,71.0,0.0,1.0,0.0,71.0,0.0,72.0,71.0,1.0,0.0,71.0,0.0,72.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,71.0,0.0,72.0,71.0,1.0,0.0,71.0,0.0,72.0,71.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,72.0,0.0,0.0,0.0,72.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,72.0,0.0,0.0,72.0,0.0,0.0,0.0,72.0,0.0,0.0,72.0,0.0
41,1,0,34,4988,5205,218,7,65.0,0.0,55.0,98.0,21.666666666666668,0.0,55.0,32.666666666666664,40.0,55.0,12.0,0.0,55.0,29.0,44.0,55.0,15.839472494022296,0.0,0.0,5.1854497287013483,21.416504538945347,0.0,3.0,0.0,1.0,3.0,3.0,1.0,44.0,0.0,55.0,40.0,64.0,55.0,9.0,0.0,55.0,29.0,12.0,55.0,68.0,0.0,150.0,0.0,0.0,68.0,0.0,150.0,0.0,0.0,150.0,68.0,68.0,0.0,150.0,0.0,0.0,150.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,68.0,0.0,150.0,0.0,0.0,150.0,68.0,68.0,0.0,150.0,0.0,0.0,150.0,68.0
41,1,0,35,5206,5256,51,6,0.0,0.0,36.0,15.0,0.0,0.0,36.0,15.0,36.0,36.0,0.0,0.0,36.0,15.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,36.0,15.0,36.0,36.0,0.0,0.0,36.0,15.0,36.0,36.0,51.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,51.0,51.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,51.0,0.0,0.0,0.0,0.0,0.0,51.0,51.0,0.0,0.0,0.0,0.0,0.0,51.0
41,1,0,36,5257,5704,448,7,76.0,25.0,147.0,200.0,76.0,12.5,147.0,100.0,124.0,86.0,76.0,12.5,147.0,100.0,124.0,86.0,0.0,2.5,0.0,96.0,33.0,71.0,1.0,2.0,1.0,2.0,2.0,2.0,76.0,15.0,147.0,196.0,157.0,157.0,76.0,10.0,147.0,4.0,91.0,15.0,187.0,0.0,261.0,0.0,0.0,93.5,0.0,261.0,0.0,0.0,261.0,93.5,93.5,0.0,261.0,0.0,0.0,261.0,93.5,84.5,0.0,0.0,0.0,0.0,0.0,84.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,178.0,0.0,261.0,0.0,0.0,261.0,178.0,9.0,0.0,261.0,0.0,0.0,261.0,9.0
41,1,0,37,5705,5787,83,6,0.0,0.0,34.0,49.0,0.0,0.0,34.0,49.0,34.0,34.0,0.0,0.0,34.0,49.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,34.0,49.0,34.0,34.0,0.0,0.0,34.0,49.0,34.0,34.0,83.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,83.0,83.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,83.0,0.0,0.0,0.0,0.0,0.0,83.0,83.0,0.0,0.0,0.0,0.0,0.0,83.0
41,1,0,38,5788,6625,838,7,0.0,43.0,578.0,217.0,0.0,43.0,115.59999999999999,43.399999999999999,124.2,124.2,0.0,43.0,124.0,26.0,162.0,162.0,0.0,0.0,62.297993547144038,37.360942172273973,65.737051957020412,65.737051957020412,0.0,1.0,5.0,5.0,5.0,5.0,0.0,43.0,201.0,114.0,201.0,201.0,0.0,43.0,40.0,14.0,40.0,40.0,838.0,0.0,0.0,0.0,0.0,838.0,0.0,0.0,0.0,0.0,0.0,838.0,838.0,0.0,0.0,0.0,0.0,0.0,838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,838.0,0.0,0.0,0.0,0.0,0.0,838.0,838.0,0.0,0.0,0.0,0.0,0.0,838.0
41,1,0,39,6626,6715,90,6,19.0,0.0,71.0,0.0,19.0,0.0,35.5,0.0,90.0,35.5,19.0,0.0,35.5,0.0,90.0,35.5,0.0,0.0,7.5,0.0,0.0,7.5,1.0,0.0,2.0,0.0,1.0,2.0,19.0,0.0,43.0,0.0,90.0,43.0,19.0,0.0,28.0,0.0,90.0,28.0,90.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,90.0
41,1,0,40,6716,7055,340,7,0.0,0.0,308.0,32.0,0.0,0.0,154.0,32.0,154.0,154.0,0.0,0.0,154.0,32.0,154.0,154.0,0.0,0.0,56.0,0.0,56.0,56.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,210.0,32.0,210.0,210.0,0.0,0.0,98.0,32.0,98.0,98.0,340.0,0.0,0.0,0.0,0.0,340.0,0.0,0.0,0.0,0.0,0.0,340.0,340.0,0.0,0.0,0.0,0.0,0.0,340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,340.0,0.0,0.0,0.0,0.0,0.0,340.0,340.0,0.0,0.0,0.0,0.0,0.0,340.0
41,1,0,41,7056,7115,60,6,3.0,0.0,34.0,23.0,3.0,0.0,17.0,23.0,18.5,17.0,3.0,0.0,17.0,23.0,18.5,17.0,0.0,0.0,12.0,0.0,13.5,12.0,1.0,0.0,2.0,1.0,2.0,2.0,3.0,0.0,29.0,23.0,32.0,29.0,3.0,0.0,5.0,23.0,5.0,5.0,60.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,60.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,60.0
41,1,0,42,7116,7666,551,7,135.0,0.0,94.0,322.0,33.75,0.0,31.333333333333332,53.666666666666664,32.714285714285715,31.333333333333332,40.0,0.0,28.0,56.5,39.0,28.0,14.515078366994786,0.0,11.671427600007732,21.753671465346308,13.424011383809724,11.671427600007732,4.0,0.0,3.0,6.0,7.0,3.0,46.0,0.0,47.0,77.0,47.0,47.0,9.0,0.0,19.0,17.0,9.0,19.0,186.0,0.0,365.0,0.0,0.0,93.0,0.0,365.0,0.0,0.0,365.0,93.0,93.0,0.0,365.0,0.0,0.0,365.0,93.0,75.0,0.0,0.0,0.0,0.0,0.0,75.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,168.0,0.0,365.0,0.0,0.0,365.0,168.0,18.0,0.0,365.0,0.0,0.0,365.0,18.0
41,1,0,43,7667,7735,69,6,0.0,0.0,42.0,27.0,0.0,0.0,42.0,27.0,42.0,42.0,0.0,0.0,42.0,27.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,42.0,27.0,42.0,42.0,0.0,0.0,42.0,27.0,42.0,42.0,69.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,69.0,69.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,69.0,0.0,0.0,0.0,0.0,0.0,69.0,69.0,0.0,0.0,0.0,0.0,0.0,69.0
41,1,0,44,7736,8015,280,7,65.0,22.0,10.0,183.0,65.0,22.0,10.0,61.0,32.333333333333336,16.0,65.0,22.0,10.0,65.0,22.0,16.0,0.0,0.0,0.0,33.595634637057636,23.612614331233114,6.0,1.0,1.0,1.0,3.0,3.0,2.0,65.0,22.0,10.0,100.0,65.0,22.0,65.0,22.0,10.0,18.0,10.0,10.0,53.0,0.0,227.0,0.0,0.0,26.5,0.0,227.0,0.0,0.0,227.0,26.5,26.5,0.0,227.0,0.0,0.0,227.0,26.5,7.5,0.0,0.0,0.0,0.0,0.0,7.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,34.0,0.0,227.0,0.0,0.0,227.0,34.0,19.0,0.0,227.0,0.0,0.0,227.0,19.0
41,1,0,45,8016,8052,37,6,0.0,0.0,37.0,0.0,0.0,0.0,37.0,0.0,37.0,37.0,0.0,0.0,37.0,0.0,37.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,37.0,0.0,37.0,37.0,0.0,0.0,37.0,0.0,37.0,37.0,37.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,37.0,37.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,37.0,0.0,0.0,0.0,0.0,0.0,37.0,37.0,0.0,0.0,0.0,0.0,0.0,37.0
41,1,0,46,8053,8779,727,7,106.0,25.0,160.0,436.0,35.333333333333336,25.0,80.0,145.33333333333334,72.75,61.666666666666664,41.0,25.0,80.0,95.0,42.5,25.0,18.803073034893941,0.0,75.0,112.33976242730009,73.434920167451665,66.499791144200017,3.0,1.0,2.0,3.0,4.0,3.0,55.0,25.0,155.0,301.0,196.0,155.0,10.0,25.0,5.0,40.0,10.0,5.0,393.0,0.0,334.0,0.0,0.0,196.5,0.0,334.0,0.0,0.0,334.0,196.5,196.5,0.0,334.0,0.0,0.0,334.0,196.5,185.5,0.0,0.0,0.0,0.0,0.0,185.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,382.0,0.0,334.0,0.0,0.0,334.0,382.0,11.0,0.0,334.0,0.0,0.0,334.0,11.0
41,1,0,47,8780,8896,117,6,0.0,0.0,36.0,81.0,0.0,0.0,36.0,81.0,36.0,36.0,0.0,0.0,36.0,81.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,36.0,81.0,36.0,36.0,0.0,0.0,36.0,81.0,36.0,36.0,117.0,0.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,117.0,117.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,117.0,0.0,0.0,0.0,0.0,0.0,117.0,117.0,0.0,0.0,0.0,0.0,0.0,117.0
41,1,0,48,8897,8999,103,7,8.0,31.0,0.0,64.0,8.0,31.0,0.0,32.0,39.0,31.0,8.0,31.0,0.0,32.0,39.0,31.0,0.0,0.0,0.0,20.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,8.0,31.0,0.0,52.0,39.0,31.0,8.0,31.0,0.0,12.0,39.0,31.0,43.0,0.0,60.0,0.0,0.0,43.0,0.0,60.0,0.0,0.0,60.0,43.0,43.0,0.0,60.0,0.0,0.0,60.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,43.0,0.0,60.0,0.0,0.0,60.0,43.0,43.0,0.0,60.0,0.0,0.0,60.0,43.0
41,2,0,0,0,982,983,7,45.0,138.0,488.0,312.0,22.5,69.0,69.714285714285708,34.666666666666664,67.099999999999994,78.25,22.5,69.0,81.0,30.0,29.5,57.0,2.5,36.0,45.621781407300503,13.046923860520618,63.423103046129803,66.369703178483476,2.0,2.0,7.0,9.0,10.0,8.0,25.0,105.0,120.0,57.0,217.0,217.0,20.0,33.0,14.0,21.0,14.0,14.0,962.0,0.0,21.0,0.0,0.0,481.0,0.0,21.0,0.0,0.0,21.0,481.0,481.0,0.0,21.0,0.0,0.0,21.0,481.0,359.0,0.0,0.0,0.0,0.0,0.0,359.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,840.0,0.0,21.0,0.0,0.0,21.0,840.0,122.0,0.0,21.0,0.0,0.0,21.0,122.0
41,2,0,1,983,1026,44,6,0.0,0.0,32.0,12.0,0.0,0.0,32.0,12.0,32.0,32.0,0.0,0.0,32.0,12.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,32.0,12.0,32.0,32.0,0.0,0.0,32.0,12.0,32.0,32.0,44.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,44.0,44.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,44.0,0.0,0.0,0.0,0.0,0.0,44.0,44.0,0.0,0.0,0.0,0.0,0.0,44.0
41,2,0,2,1027,1653,627,7,29.0,0.0,360.0,238.0,29.0,0.0,180.0,59.5,129.66666666666666,180.0,29.0,0.0,180.0,41.5,171.0,180.0,0.0,0.0,9.0,57.838136207868942,71.560386310366496,9.0,1.0,0.0,2.0,4.0,3.0,2.0,29.0,0.0,189.0,153.0,189.0,189.0,29.0,0.0,171.0,2.0,29.0,171.0,545.0,0.0,82.0,0.0,0.0,272.5,0.0,82.0,0.0,0.0,82.0,272.5,272.5,0.0,82.0,0.0,0.0,82.0,272.5,255.5,0.0,0.0,0.0,0.0,0.0,255.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,528.0,0.0,82.0,0.0,0.0,82.0,528.0,17.0,0.0,82.0,0.0,0.0,82.0,17.0
41,2,0,3,1654,1688,35,6,21.0,0.0,0.0,14.0,21.0,0.0,0.0,14.0,21.0,0.0,21.0,0.0,0.0,14.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,21.0,0.0,0.0,14.0,21.0,0.0,21.0,0.0,0.0,14.0,21.0,0.0,35.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,35.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,35.0
41,2,0,4,1689,2086,398,7,18.0,0.0,50.0,330.0,18.0,0.0,25.0,165.0,22.666666666666668,25.0,18.0,0.0,25.0,165.0,18.0,25.0,0.0,0.0,8.0,114.0,7.3181661333667165,8.0,1.0,0.0,2.0,2.0,3.0,2.0,18.0,0.0,33.0,279.0,33.0,33.0,18.0,0.0,17.0,51.0,17.0,17.0,360.0,0.0,38.0,0.0,0.0,120.0,0.0,19.0,0.0,0.0,19.0,120.0,67.0,0.0,19.0,0.0,0.0,19.0,67.0,104.52113024009387,0.0,1.0,0.0,0.0,1.0,104.52113024009387,3.0,0.0,2.0,0.0,0.0,2.0,3.0,266.0,0.0,20.0,0.0,0.0,20.0,266.0,27.0,0.0,18.0,0.0,0.0,18.0,27.0
41,2,0,5,2087,2111,25,6,0.0,0.0,17.0,8.0,0.0,0.0,17.0,8.0,17.0,17.0,0.0,0.0,17.0,8.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,17.0,8.0,17.0,17.0,0.0,0.0,17.0,8.0,17.0,17.0,25.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0
41,2,0,6,2112,2459,348,7,17.0,0.0,156.0,175.0,17.0,0.0,78.0,43.75,57.666666666666664,78.0,17.0,0.0,78.0,36.5,64.0,78.0,0.0,0.0,14.0,34.010108791357901,30.944394574067136,14.0,1.0,0.0,2.0,4.0,3.0,2.0,17.0,0.0,92.0,95.0,92.0,92.0,17.0,0.0,64.0,7.0,17.0,64.0,249.0,0.0,99.0,0.0,0.0,124.5,0.0,99.0,0.0,0.0,99.0,124.5,124.5,0.0,99.0,0.0,0.0,99.0,124.5,115.5,0.0,0.0,0.0,0.0,0.0,115.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,240.0,0.0,99.0,0.0,0.0,99.0,240.0,9.0,0.0,99.0,0.0,0.0,99.0,9.0
41,2,0,7,2460,2470,11,6,0.0,0.0,0.0,11.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,11.0
